,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64735.539964912816,-49.6602138204147,-332.0177952076014,-30450.892109000466,-6784.800062861447,-3222.42101761594,-809606.8483835546,-62952.033607359605,-46735.48785322706,97547.14333312414,-224465.14240457446,-4721.92160938402
base_asset_amount_long,2671.1373951516252,1.3803510606797,32.5597639318673,2477.994295621748,3386.476301174362,90.5358524959572,14901.078299208966,3953.392518172659,733.8727632991399,314456.01140510564,61837.741166332235,607.9642972904061
base_asset_amount_short,-67406.67736006444,-51.0405648810944,-364.5775591394687,-32928.886404622215,-10171.27636403581,-3312.956870111897,-824507.9266827636,-66905.42612553226,-47469.3606165262,-216908.86807198153,-286302.88357090665,-5329.885906674425
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1376,609,432,175,150,77,80,111,54,34,26,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249807.5798238907,379.0264331175436,1927.3686339334836,362282.7525742289,222529.8666176837,30483.10636023579,7162425.885782127,437427.5467591437,426696.8556015755,8408700.171921985,8404424.242609072,175272.1593137778
quote_asset_reserve,104885.98992423182,283.3967884295457,1306.0224368189618,302169.08379153267,214703.7069335958,23935.892420476728,5639151.777229545,322980.29291028023,338533.5846107391,8611249.066449791,7961488.966940381,165955.5270780459
cumulative_funding_rate_long,14.05057906363419,9091.648060641857,416.74744836662904,-0.21406156442149,1.89391217074151,24.55658259414464,0.09288869006543,2.05018346723999,1.31994263024076,-0.0091856066454,-0.00476351217889,0.05396379941666
cumulative_funding_rate_short,3.33628196467193,4144.003166861337,341.4951946212193,-0.80403375233727,0.22783786412394,8.26108906960666,0.07073662761781,2.02568202159524,0.51547147423481,-0.0091856066454,-0.00476351217889,0.05396379941666
last_funding_rate,0.0018242395375,2.3782411263625,0.0827608179625,-8.508482916e-05,-0.0034227842875,0.0165439005375,8.7571925e-05,0.00170836757916,0.00065788817916,8.132712083e-05,5.37299e-05,-0.0003819420875
last_funding_rate_ts,2022-02-13 06:00:13,2022-02-13 06:00:08,2022-02-13 06:00:16,2022-02-13 06:00:01,2022-02-13 06:02:49,2022-02-13 06:03:37,2022-02-13 06:04:12,2022-02-13 06:00:17,2022-02-13 06:00:05,2022-02-13 06:06:46,2022-02-13 06:05:12,2022-02-13 06:04:41
last_oracle_price_twap,96.0318943337,42324.5944933093,2917.5107767349,53.198551744,82.5429035938,403.6559605251,1.6989679094,27.1124691503,19.0931818004,1.0530959859,0.9215504598,44.45935567
last_mark_price_twap,96.0748742756,42376.8540205436,2918.9301969707,53.1977328132,82.4606988373,403.9348432501,1.7008878997,27.1520811839,19.1131672163,1.0544475144,0.9229895516,44.4518448329
last_mark_price_twap_ts,2022-02-13 06:57:24,2022-02-13 06:58:15,2022-02-13 06:52:31,2022-02-13 06:58:58,2022-02-13 06:58:44,2022-02-13 06:58:54,2022-02-13 06:52:34,2022-02-13 06:59:05,2022-02-13 06:54:05,2022-02-13 06:54:26,2022-02-13 06:52:19,2022-02-13 06:53:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,911733.3328,233294.936621,152699.683862,637879.29416,425450.848208,153397.241862,280330.564723,320725.242733,99471.018811,76248.278245,33924.676302,5477.136656
total_fee_minus_distributions,536495.771179,118861.240206,78021.241424,501178.36779,274653.413445,84649.608935,180397.974377,221530.605134,69808.971305,69998.170246,31506.926614,4813.486467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.64921311707094,42481.13198590475,2926.706083907067,53.609832990107265,82.74872809228809,404.70150278405816,1.7124303009991872,27.25666822109842,19.147480052265493,1.0599310953595769,0.9274041235470721,44.59638858777682
