,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64703.16602164588,-84.5556073196305,-510.5903733901967,4954.947419344977,-40769.21527126127,-4570.98104631025,-1173488.8391160984,-25412.096738067557,-56274.9707529741
base_asset_amount_long,1120.4739330927748,2.180308379282,50.3848321193953,7652.689125966758,689.457443763424,35.0622154534085,9671.225531596558,2017.9761525546548,597.8726648965308
base_asset_amount_short,-65823.63995473865,-86.7359156989125,-560.975205509592,-2697.7417066217818,-41458.672715024695,-4606.043261763659,-1183160.064647695,-27430.07289062221,-56872.84341787063
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,431,302,156,149,96,71,70,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249400.42481355372,405.0933630309754,2063.2725380417332,281872.26439627924,254323.3310195584,31723.06615093277,7518753.5096876845,374116.61649220734,429321.1162598987
quote_asset_reserve,104742.57762132924,252.8513501981169,1165.3827609126024,289749.49866903335,184517.5887695053,22839.98976019585,5361174.243374427,329163.0379209277,325908.6793412657
cumulative_funding_rate_long,10.06243335650617,7580.476952369851,311.18631745782614,-1.25328353917484,-0.16073416203733,9.16146675396249,0.03319350210817,0.90251417073738,0.64550359344564
cumulative_funding_rate_short,1.75062104549711,3762.7492298204984,294.3242637580488,-1.84325572709062,-0.62824629330983,2.32321885946674,0.02998528904559,0.87801272509263,0.20505197815408
last_funding_rate,0.03079128317916,16.6030467396625,0.99492805724583,-0.00592889497916,0.0316815225375,0.23444241619583,0.00057190965833,0.00974473395833,0.00742642999583
last_funding_rate_ts,2022-01-23 20:00:32,2022-01-23 20:00:01,2022-01-23 20:00:04,2022-01-23 20:00:04,2022-01-23 20:00:13,2022-01-23 20:00:15,2022-01-23 20:00:10,2022-01-23 20:00:25,2022-01-23 20:00:12
last_oracle_price_twap,95.9500367577,35109.1185644605,2411.6015332819,65.8837733042,61.6204680826,367.9863301707,1.5426410651,32.0291390585,18.0529071333
last_mark_price_twap,96.6287178465,35429.3613592969,2431.2598367635,65.662770293,62.3042151158,372.2873619704,1.5558869837,32.2894971319,18.219602738
last_mark_price_twap_ts,2022-01-23 20:56:47,2022-01-23 20:53:14,2022-01-23 20:56:37,2022-01-23 20:56:43,2022-01-23 20:55:19,2022-01-23 20:55:23,2022-01-23 20:52:45,2022-01-23 20:56:51,2022-01-23 20:55:58
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,531226.740751,166803.902289,103719.019135,326062.143841,220472.252111,89522.284204,111657.769125,109490.658654,15278.439634
total_fee_minus_distributions,266196.026614,83449.170515,51911.742878,234167.787022,110360.320719,44818.682012,56036.926515,59005.245525,7830.532633
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.71662836359788,35463.99716742058,2439.609599442042,66.07123644052278,62.22453495467787,371.07796158155446,1.550862648218898,32.479320642803216,18.320738881291295
