,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36646.20126013354,-65.342788538875,-355.1232907303934,13991.989497972021,-19573.71592966303,-2661.6389721253986,-486776.513455692,-3893.448763967075
base_asset_amount_long,2914.396469628547,3.5118233242339,64.6025237422369,16842.401845894707,2259.663756932619,42.9471306994924,20717.583430703555,3609.6041911196744
base_asset_amount_short,-39560.597729762085,-68.8546118631089,-419.7258144726303,-2850.412347922687,-21833.379686595646,-2704.586102824891,-507494.0968863955,-7503.05295508675
initialized,True,True,True,True,True,True,True,True
open_interest,1337,448,335,167,153,89,77,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221413.6237893334,385.9210621577152,1902.1722416830085,185040.69538959322,233387.7525036098,31212.588296233,6829788.767107005,350630.9174190329
quote_asset_reserve,118052.93100525143,265.4659417007466,1257.2787460803195,212872.3797209116,201472.12246378668,25359.935132428876,5898450.9050582815,347651.164241495
cumulative_funding_rate_long,7.326676760723,6762.129425513104,275.55218447764713,-1.54515914877903,-1.7988907061205,-1.36471723984567,0.00221174759583,-0.03051660416659
cumulative_funding_rate_short,0.91711519507132,3695.9361139233265,275.55218447764713,-2.13513133669481,-1.7988907061205,-1.36471723984567,0.00221174759583,-0.03051660416659
last_funding_rate,0.00977751152083,5.342625593075,0.19483686060416,0.004547911975,0.0093595057,0.04867952222916,0.00019367264166,0.0032545038875
last_funding_rate_ts,2022-01-21 16:00:23,2022-01-21 16:01:06,2022-01-21 16:00:02,2022-01-21 16:00:01,2022-01-21 16:00:00,2022-01-21 16:00:02,2022-01-21 16:00:25,2022-01-21 16:00:24
last_oracle_price_twap,121.1825069659,38664.6357235739,2818.9895151353,73.2086164782,73.5516444281,420.4381240144,1.8684178776,36.9568674925
last_mark_price_twap,121.3187290922,38780.25990822,2823.0503453514,73.2698147629,73.7168371166,421.4628233892,1.8719515534,37.0376837811
last_mark_price_twap_ts,2022-01-21 16:25:19,2022-01-21 16:24:25,2022-01-21 16:24:43,2022-01-21 16:25:12,2022-01-21 16:25:10,2022-01-21 16:25:07,2022-01-21 16:25:12,2022-01-21 16:25:19
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,472481.670029,160870.040319,96772.056523,280617.955756,195517.368434,76927.530044,94083.072252,82340.000053
total_fee_minus_distributions,347854.757511,80484.84555,52818.417099,190095.77185,149250.791149,60533.743685,81774.183595,76899.95789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.73438838750464,39096.823697793334,2855.1259200183404,73.9425031761478,74.84900841176274,425.45664929759806,1.8956808443267745,37.64038050394546
