,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-871.8558894269225,-25.4194801730551,-61.2901114153577,14208.711896462884,9307.50327406555,76.4164107447058
base_asset_amount_long,3258.119096282759,13.6299312516534,95.5557880925394,14874.886393392244,9778.697502998642,188.8009228275881
base_asset_amount_short,-4129.974985709681,-39.0494114247085,-156.8458995078971,-666.174496929359,-471.1942289330927,-112.3845120828823
initialized,True,True,True,True,True,True
open_interest,1063,389,343,119,121,42
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58140.70374401143,344.137881407592,1393.7355650380036,78708.45943144106,57069.288301719396,15201.109393951223
quote_asset_reserve,44408.99999592844,294.5656654314581,1303.732893236801,102910.54737136021,77027.55020795557,15354.326362918282
cumulative_funding_rate_long,1.67927999848281,3908.219651480653,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
cumulative_funding_rate_short,-4.73028156716887,2190.706010749826,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
last_funding_rate,-0.00825051798333,1.1852788842,0.2316962430625,-0.01046254325416,-0.01497525796666,-0.05006919056666
last_funding_rate_ts,2021-12-21 05:00:12,2021-12-21 05:00:11,2021-12-21 05:00:09,2021-12-21 05:00:08,2021-12-21 05:00:00,2021-12-21 05:00:43
last_oracle_price_twap,176.5458962486,48087.0528724844,4006.1199978715,82.5810607123,115.3142451336,527.6824955604
last_mark_price_twap,176.3444485031,48114.5432628619,4011.5981426755,82.3299596742,114.952050001,526.4808349868
last_mark_price_twap_ts,2021-12-21 05:00:48,2021-12-21 05:00:48,2021-12-21 05:00:51,2021-12-21 05:00:08,2021-12-21 05:00:54,2021-12-21 05:00:43
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150604.406358,76443.961869,40116.605522,47873.663126,38685.4718,11917.567298
total_fee_minus_distributions,123449.081033,38475.651328,26844.117611,49353.624891,25860.379271,11311.024247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.69555887715907,48660.04127653567,4041.029188079452,82.5379402778245,117.02880773667853,528.9229897595291
