,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2081.3785891204807,-35.2270707570781,-105.1779009855725,10168.276741209838,5801.746522866999,-159.522816614323
base_asset_amount_long,2609.2678103722974,10.8913383873864,88.2393054045581,11587.218404630585,6504.957612725872,66.2404926894587
base_asset_amount_short,-4690.646399492778,-46.1184091444645,-193.4172063901306,-1418.9416634207473,-703.2110898588737,-225.7633093037817
initialized,True,True,True,True,True,True
open_interest,1016,388,353,123,112,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57039.67877535326,353.945471991615,1437.6233546082185,82748.89458669412,60575.04505291795,15437.048621310252
quote_asset_reserve,41802.59251586301,286.403449284417,1263.9325138879715,97885.66582433302,72569.61123434159,15119.651459213932
cumulative_funding_rate_long,1.53903057345785,3851.727352941586,137.8299455707198,1.65795432371633,-1.00874088749565,-1.69314705532065
cumulative_funding_rate_short,-4.87053099219383,2161.9129244553474,137.8299455707198,1.65795432371633,-1.00874088749565,-1.69314705532065
last_funding_rate,0.02738104337916,6.92236999338333,0.3547493962,-0.00329858902916,-0.00422510100416,0.06576198719166
last_funding_rate_ts,2021-12-20 13:00:23,2021-12-20 13:01:54,2021-12-20 13:01:45,2021-12-20 13:00:04,2021-12-20 13:00:23,2021-12-20 13:00:07
last_oracle_price_twap,171.3442075528,45876.8672085609,3792.9925434058,75.4417760018,103.7974746154,512.3761893551
last_mark_price_twap,171.9614133293,46021.831491308,3800.2394468823,75.4332331241,103.6344931621,513.7941362421
last_mark_price_twap_ts,2021-12-20 13:30:39,2021-12-20 13:29:56,2021-12-20 13:30:39,2021-12-20 13:30:33,2021-12-20 13:27:09,2021-12-20 13:30:12
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148011.124638,74712.106101,38051.580668,43795.87228,35082.137212,11099.608631
total_fee_minus_distributions,121624.026684,37371.141277,24994.132355,47615.766909,23889.650044,10520.211478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.45462122258564,46000.72886016617,3798.06605290163,74.67445284140726,103.87480036024704,512.8784706573063
