,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-71595.49986847054,-85.569234122727,-545.8642094886573,-4163.589676709958,-49135.928394435185,-5312.025709364652,-1291854.6847257845,-49834.0192083867
base_asset_amount_long,854.4097813974216,1.9957682612325,48.2553407725842,2096.8786569013873,543.5476280402293,23.7442025884001,4320.513143497622,2155.505498436554
base_asset_amount_short,-72449.90964986796,-87.5650023839595,-594.1195502612414,-6260.468333611346,-49679.47602247542,-5335.769911953052,-1296175.197869282,-51989.52470682326
initialized,True,True,True,True,True,True,True,True
open_interest,997,431,310,153,146,96,71,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,256194.96272808965,406.0260734232082,2092.9131604412723,203196.2745642752,262638.6101531482,32457.725504801063,7634111.922686649,396571.4878634525
quote_asset_reserve,101883.17431765776,252.1696237456766,1142.694678429832,193852.24092942278,178604.21063322,22314.094577598513,5275940.084544818,307377.73740749096
cumulative_funding_rate_long,9.38178907543125,7332.379967999359,296.3229862293678,-1.04070996899993,-0.52185530815391,7.27753165148341,0.02470711117908,0.68713318494995
cumulative_funding_rate_short,1.52765283571986,3735.3274980290153,289.9589830697886,-1.63068215691571,-0.78172311646851,1.77672721828693,0.02470711117908,0.68713318494995
last_funding_rate,0.07839930612916,31.23221328984583,1.1371181451125,0.00183851844583,0.04029739100416,0.18556416812916,0.00127496963333,0.02808161444583
last_funding_rate_ts,2022-01-22 19:00:50,2022-01-22 19:02:34,2022-01-22 19:01:47,2022-01-22 19:00:18,2022-01-22 19:02:49,2022-01-22 19:03:31,2022-01-22 19:01:25,2022-01-22 19:06:11
last_oracle_price_twap,91.467400167,34618.4300132713,2357.9723670222,61.0900504174,57.8063968462,352.3644305602,1.4895456866,28.5350863479
last_mark_price_twap,93.4730385192,35343.9384597455,2381.948133029,61.1593058228,58.6692863201,357.4878575618,1.5205722931,29.2094780021
last_mark_price_twap_ts,2022-01-22 19:32:09,2022-01-22 19:28:40,2022-01-22 19:32:01,2022-01-22 19:32:25,2022-01-22 19:32:42,2022-01-22 19:26:41,2022-01-22 19:31:49,2022-01-22 19:31:13
sqrt_k,161560.99791388944,319.9803777828648,1546.4671774247274,198469.27513546025,216583.38266868264,26912.167446860578,6346425.537482024,349137.8619682923
peg_multiplier,230.41,56836.0,4319.6,64.275,85.8,515.6,2.18,36.95
total_fee,501144.131422,163878.929342,100768.317951,301309.341145,209034.285651,84777.995213,101622.808215,90576.030312
total_fee_minus_distributions,255264.659294,83875.711202,52430.407084,210888.821549,106530.601895,43403.190341,57449.908412,48513.133306
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.6290544691404,35298.99598410876,2358.4274905628645,61.319297376179705,58.347252383777466,354.4656005704399,1.506599523400752,28.639495638974033
