,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45803.824305074624,-52.6554628588923,-307.2580419366415,-27594.832916447645,-15751.146704119505,-2885.0076210982124,-808434.1369261259,-37841.680438064664,-24717.1036984585,341446.2338030976
base_asset_amount_long,1709.2703918096208,3.5092126288176,35.0347742761139,2303.4026610526257,1457.2079276722689,27.7319207171682,8237.134346238186,2710.1834015302466,1437.9771276181473,351501.52841255954
base_asset_amount_short,-47513.09469688424,-56.1646754877099,-342.2928162127554,-29898.23557750027,-17208.35463179177,-2912.739541815381,-816671.2712723641,-40551.86383959491,-26155.080826076646,-10055.294609461873
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,422,252,183,147,85,71,107,39,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230875.86416405247,374.7171444943677,1866.054154863416,359426.6933816761,231496.21325894175,30145.692963718062,7161253.174324699,412317.19358984876,404678.471446807,8164801.08145201
quote_asset_reserve,113486.59330534254,275.4548397174659,1296.3004940184396,304570.16530650976,206387.77020863368,24203.801032496238,5640075.232627414,342649.97767672973,356953.05350069684,8868484.4594698
cumulative_funding_rate_long,13.7025876169471,8934.237191283059,405.64620559480016,-0.28929462050054,2.1626841628287,22.70597650121993,0.08767696596552,1.87067453492382,1.27862345062416,-0.00390690278734
cumulative_funding_rate_short,2.98829051798484,3986.592297502538,330.3939518493904,-0.87926680841632,0.49660985621113,6.41048297668195,0.0655249035179,1.84617308927907,0.47415229461821,-0.00390690278734
last_funding_rate,0.0021370906875,-1.2320434512,-0.0044611258625,0.00048321001666,0.00017054563333,0.0021525319375,3.780029166e-05,0.00140850407916,-2.45232e-05,-2.694569166e-05
last_funding_rate_ts,2022-02-06 20:00:56,2022-02-06 20:08:35,2022-02-06 20:00:15,2022-02-06 20:00:14,2022-02-06 20:01:15,2022-02-06 20:07:54,2022-02-06 20:00:03,2022-02-06 20:00:48,2022-02-06 20:01:01,2022-02-06 20:07:46
last_oracle_price_twap,112.9938607564,41675.4017176819,2998.3027220498,54.3021496264,76.286901184,413.6271987494,1.7018348912,30.5415765201,21.264411419,1.119093032
last_mark_price_twap,113.0428994902,41655.7113594656,2999.0391509118,54.3119999969,76.2896350947,413.6854340308,1.7025944393,30.5673503091,21.2637044401,1.1184897187
last_mark_price_twap_ts,2022-02-06 20:34:10,2022-02-06 20:30:30,2022-02-06 20:34:01,2022-02-06 20:34:17,2022-02-06 20:34:13,2022-02-06 20:34:12,2022-02-06 20:34:03,2022-02-06 20:34:04,2022-02-06 20:34:16,2022-02-06 20:34:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814022.903996,211251.467597,141567.786089,565467.621047,346359.60468,134465.839582,222839.033836,269494.265294,74596.988136,44611.218737
total_fee_minus_distributions,458102.165939,109747.062172,73641.433355,432294.476396,195958.773688,71468.964787,127334.375006,179342.450138,47751.955373,42231.244524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.14945807585306,41765.48205315111,3000.3692278292137,54.46520176587956,76.46279333366053,413.81165353081946,1.7129911947459406,30.677653327547034,21.28777684265366,1.1242014745959852
