,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2209.032909132875,-31.2951004466161,-108.0028187309807,16641.337381182468,8216.797356085308,60.555037016773
base_asset_amount_long,3588.490401622236,16.1947482426345,104.8653999608955,17485.714563897243,9230.235612605848,117.3198960790732
base_asset_amount_short,-5797.52331075511,-47.4898486892506,-212.8682186918762,-844.3771827147743,-1013.4382565205397,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1197,514,417,187,169,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152249.2587350954,350.013501681153,1538.6870623375833,80137.43276374429,59443.43156212187,16616.676194898264
quote_asset_reserve,114369.0962834892,289.6208390536439,1352.1092285256943,111658.86790617066,77107.8013616061,16734.584947777454
cumulative_funding_rate_long,3.0681315436658,5168.654603051752,197.91633693665236,0.07633481403586,-3.01147969370328,-5.63768002414114
cumulative_funding_rate_short,-3.34143002198588,3034.013386564427,197.91633693665236,-0.35801418727485,-3.01147969370328,-5.63768002414114
last_funding_rate,0.0024048481125,4.57245241449583,0.04945779782083,-0.00375402875416,-0.00295667076666,-0.0194719033125
last_funding_rate_ts,2022-01-02 19:00:22,2022-01-02 19:00:00,2022-01-02 19:01:31,2022-01-02 19:00:04,2022-01-02 19:03:06,2022-01-02 19:01:41
last_oracle_price_twap,176.2640369029,47146.9562833791,3800.4501378266,89.2939079756,114.0814696905,528.0177002875
last_mark_price_twap,176.3721795711,47255.0285156507,3802.5997329579,89.1962190553,114.0408286721,527.5533191963
last_mark_price_twap_ts,2022-01-02 19:27:48,2022-01-02 19:26:42,2022-01-02 19:26:43,2022-01-02 19:28:50,2022-01-02 19:30:09,2022-01-02 19:30:00
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220625.427572,101852.993346,55299.993366,104227.709764,82577.409221,27058.778428
total_fee_minus_distributions,186491.005521,50954.884925,35855.133396,52162.906304,52596.339021,24645.964759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.74239965317182,47037.98838669055,3795.9026090654215,88.94818018950818,112.47178786898365,527.3606846638427
