,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73590.80719721553,-64.9429900329523,-412.4066579649654,5673.428271874649,-13191.963450415515,-4603.906094796411,-1314612.1022375857,-78062.83298184171,-79432.65769787336,-772451.2662692894,-899186.2492143261,-9568.09010392766
base_asset_amount_long,3612.318816345929,4.5294053751583,49.0867246344405,22096.6823838271,7445.079176077958,509.9793434071902,31760.815375251033,3832.764811869205,5935.789567967288,67769.9231471401,115297.13070194118,1573.0532851504774
base_asset_amount_short,-77203.12601356146,-69.4723954081106,-461.4933825994059,-16423.254111952454,-20637.042626493472,-5113.885438203602,-1346372.9176128367,-81895.59779371091,-85368.44726584066,-840221.1894164296,-1014483.3799162674,-11141.143389078135
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1577,570,382,186,154,84,91,101,62,48,31,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258662.8470561934,398.0302495880104,2036.065259204352,367539.9166240678,231086.87781024093,31864.591437416264,7667431.139636158,452538.34613362583,459394.0254462219,9703705.643379522,9491436.4523678,197692.04211375478
quote_asset_reserve,101295.24049780992,275.2904156247684,1273.7922502021597,376734.9097193436,210909.097358306,22898.15502306395,5267736.472296483,312195.5926748717,314438.60404719657,8226895.901289123,7772288.59578147,178843.29667928297
cumulative_funding_rate_long,14.63791411509189,9940.141875222931,472.9015190501576,0.10587843766152,2.10714609259975,28.26791532867751,0.11272269534397,2.39541624252681,1.6049504076567,0.00514521087887,0.01081003528296,0.48298483518718
cumulative_funding_rate_short,3.92361701612963,4423.572263413634,367.33417713754926,-0.48409375025426,0.44107178598218,11.97242180413953,0.09057063289635,2.37091479688206,0.80047925165075,0.00514521087887,0.01081003528296,0.48298483518718
last_funding_rate,0.00044521044166,0.57821068044166,0.017999830475,-0.00386409465416,-0.00164292167916,0.00592789756666,-2.83009e-05,-0.0001264876,-2.44850625e-05,-2.08755e-06,-2.7064875e-05,-0.00202275107916
last_funding_rate_ts,2022-02-25 14:00:11,2022-02-25 14:00:31,2022-02-25 14:00:26,2022-02-25 14:00:08,2022-02-25 14:00:12,2022-02-25 14:00:10,2022-02-25 14:00:11,2022-02-25 14:00:09,2022-02-25 14:00:15,2022-02-25 14:00:12,2022-02-25 14:00:14,2022-02-25 14:00:32
last_oracle_price_twap,90.3107574682,39235.8691742995,2697.2889969689,66.3235688091,77.3356762913,368.1565117279,1.49218171,25.3935813203,16.4508040314,0.8739827436,0.8003726227,42.6223082926
last_mark_price_twap,90.3230813333,39249.7255066585,2697.6951958402,66.242112042,77.281662629,368.2612215376,1.491532355,25.3906362072,16.4493524266,0.8739260105,0.799657679,42.5706943226
last_mark_price_twap_ts,2022-02-25 14:14:22,2022-02-25 14:12:10,2022-02-25 14:14:48,2022-02-25 14:14:01,2022-02-25 14:15:13,2022-02-25 14:13:04,2022-02-25 14:13:04,2022-02-25 14:15:11,2022-02-25 14:13:01,2022-02-25 14:13:05,2022-02-25 14:15:11,2022-02-25 14:14:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1131384.373906,273443.240235,178672.73394,780568.27985,576434.141133,193580.305355,373652.905936,412777.749884,148100.826033,137355.237792,69984.467668,29612.080437
total_fee_minus_distributions,712493.48413,138469.754726,91478.161839,625380.575685,416592.418421,108153.507982,249161.560838,285945.900993,98510.610467,125421.825908,56977.049623,23368.034181
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.14495771449278,39290.31942116457,2702.0922256676895,65.8830108702951,78.27626954131401,370.37063921143755,1.4942849330614965,25.4667928189004,16.51885059389697,0.8774830534604684,0.8016774461332296,42.609298702813824
