,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56417.83474008906,-42.6973438301616,-260.3624111501778,-21818.3841604798,7212.960574204661,-2251.901585243191,-585359.8446687919,-52036.90333177658,-38904.94467812249,253331.40427938724,-66072.6496504655,-797.4885764680531
base_asset_amount_long,3919.2741924002194,7.0097709008478,57.5362395411574,5856.9147689533465,15952.283516556394,406.2324279947406,66269.87551449965,5557.215135088453,4106.313825932573,310951.89752560627,109527.07222586618,1134.6663110541833
base_asset_amount_short,-60337.10893248928,-49.7071147310094,-317.8986506913352,-27675.29892943315,-8739.322942351733,-2658.1340132379314,-651629.7201832916,-57594.11846686504,-43011.25850405506,-57620.493246219005,-175599.7218763317,-1932.1548875222363
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1449,605,428,172,160,79,79,110,49,32,29,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241489.87459906694,372.0635631272905,1855.71324987606,353650.24462570826,208532.1059806176,29512.58692786304,6938178.882067365,426512.4164835607,418866.312426471,8252915.910975721,8246031.749854965,171347.72628086185
quote_asset_reserve,108498.60824974965,288.7003311277462,1356.4523937663107,309544.95036385284,229115.73755791897,24723.02262976802,5821413.277117495,331245.87167731137,344862.33861141483,8773797.320438057,8114415.868238111,169756.46080851468
cumulative_funding_rate_long,14.0847609636424,9092.42139668144,417.75383918091654,-0.17953586189236,1.80731820025823,24.91999854697373,0.096210361732,2.09446929114408,1.37236535722395,-0.00642090199975,-0.00165741323742,0.02927274918338
cumulative_funding_rate_short,3.37046386468014,4144.776502900921,342.5015854355068,-0.76950804980814,0.14124389364066,8.62450502243575,0.07405829928438,2.06996784549933,0.567894201218,-0.00642090199975,-0.00165741323742,0.02927274918338
last_funding_rate,0.00025143836666,0.1493125324125,-0.03693540385,-0.000792619975,-0.0040790650375,-0.00683920334166,-1.70973375e-05,0.0002554349375,-9.627824166e-05,-2.25899583e-06,-1.109494166e-05,-0.00034629952916
last_funding_rate_ts,2022-02-16 03:00:13,2022-02-16 03:04:10,2022-02-16 03:02:37,2022-02-16 03:00:02,2022-02-16 03:00:09,2022-02-16 03:01:48,2022-02-16 03:00:05,2022-02-16 03:01:35,2022-02-16 03:04:08,2022-02-16 03:01:41,2022-02-16 03:04:13,2022-02-16 03:04:07
last_oracle_price_twap,103.2258689608,44082.1677023995,3148.828495329,56.2055177156,93.7275751404,431.0412259029,1.8289336159,28.6054321281,19.8754094909,1.0975786986,0.9654279056,46.6481301379
last_mark_price_twap,103.2285778591,44085.0437345669,3147.7907018027,56.1840513092,93.6306113023,430.8568560016,1.828443478,28.6112528849,19.8729479848,1.0975142097,0.9651660934,46.6397640506
last_mark_price_twap_ts,2022-02-16 03:04:53,2022-02-16 03:05:07,2022-02-16 03:05:03,2022-02-16 03:05:41,2022-02-16 03:01:08,2022-02-16 03:04:21,2022-02-16 03:05:02,2022-02-16 03:03:39,2022-02-16 03:04:45,2022-02-16 03:03:20,2022-02-16 03:05:17,2022-02-16 03:04:10
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,951424.333331,238311.533066,156111.584354,654428.948302,446376.008468,160213.818484,295424.783084,336202.616081,106809.243623,82771.571985,39324.65408,8493.052797
total_fee_minus_distributions,573878.450038,123602.793178,81021.949916,516304.653251,295180.425193,89962.041404,192155.94945,233905.200266,74379.001876,76588.635375,35799.388526,7664.869755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.42170525565535,44086.010130861156,3157.089886763142,56.258978996872784,94.23062764964037,431.7563178899913,1.8249131498261097,28.669602291494503,19.870081295947887,1.1003238521522485,0.9633740659735919,46.66259353202796
