,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40865.14509929789,-48.1874185969451,-278.3039428426917,-16862.66331792893,-6229.090921282866,-2380.441625976251,-647402.5062752595,-24548.556635684872,-15330.245991846925,459845.24027121835
base_asset_amount_long,3922.30791094892,5.2712559482846,52.5967620123077,8048.395951166637,8995.126571513047,168.6834220115805,87817.68675213838,8277.31704120743,10256.468100992313,462049.06900341884
base_asset_amount_short,-44787.45301024681,-53.4586745452297,-330.9007048549994,-24911.059269095567,-15224.217492795913,-2549.125047987832,-735220.1930273979,-32825.873676892305,-25586.71409283924,-2203.8287322004385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,420,254,179,150,83,69,109,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225937.18495827576,370.2491002324205,1837.1000557694665,348694.5237831574,221974.15747610515,29641.1269685961,7000221.543673832,399024.06978746894,395291.6137401954,8046402.074983889
quote_asset_reserve,115967.25570093289,278.7789380481644,1316.7311792396783,313944.2691302654,215241.21460579702,24615.81016314212,5769818.342332896,354065.04989672266,365429.4982434729,8998980.019981708
cumulative_funding_rate_long,13.71014878220125,8928.393291973767,406.036352658946,-0.28852544724222,2.15004149738286,22.70058952467409,0.08786836956967,1.87838536879044,1.26993996992417,-0.00462006302065
cumulative_funding_rate_short,2.99585168323899,3980.748398193246,330.78409891353624,-0.878497635158,0.48396719076529,6.40509600013611,0.06571630712205,1.85388392314569,0.46546881391822,-0.00462006302065
last_funding_rate,-0.0014397165,-1.35303665315,0.01591659907916,-0.00138761944583,-0.0033717618875,-0.00095189740833,-5.572205833e-05,0.00012473757916,-0.002297814,-0.00013382434166
last_funding_rate_ts,2022-02-07 06:00:03,2022-02-07 06:00:08,2022-02-07 06:01:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:00:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:03:12,2022-02-07 06:00:05
last_oracle_price_twap,118.3374784093,42787.3140063295,3089.8132510086,57.296300905,82.1254048066,427.4611921783,1.7861965401,32.3013409662,22.1979731641,1.1577931876
last_mark_price_twap,118.2998041552,42752.3866050639,3090.7737139515,57.2614579247,82.0027305022,427.4512948664,1.7848367992,32.2998049991,22.138350395,1.1543337946
last_mark_price_twap_ts,2022-02-07 06:30:11,2022-02-07 06:15:00,2022-02-07 06:25:59,2022-02-07 06:30:11,2022-02-07 06:30:31,2022-02-07 06:30:11,2022-02-07 06:30:20,2022-02-07 06:30:11,2022-02-07 06:30:13,2022-02-07 06:17:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819676.944408,212633.998692,142419.127507,571464.007746,351469.621891,135765.776358,225219.320456,272800.965301,76128.811475,46154.265837
total_fee_minus_distributions,463378.298016,111406.68856,74374.314319,438236.788922,201179.173465,72769.192075,129529.969451,182363.128254,49434.71686,43462.044257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.15010705177842,42779.588483001455,3095.690742806093,57.86947176404863,83.16356723936823,428.019777099735,1.7927082473432603,32.75569647690456,22.310808537426816,1.1575290712401687
