,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45735.98195460431,-37.1900154489695,-234.9447363558192,-19487.764422608638,5060.832495382707,-2409.473477240993,-232933.96630677054,-39303.120175162876,-18686.22388478225,597641.5202360174
base_asset_amount_long,3243.9987925510186,6.6672447111402,50.9086423816008,3608.6420682763096,11755.262486374235,40.1075051338032,48885.291058605784,6189.306844833886,1321.9778825068452,600521.1481884615
base_asset_amount_short,-48979.98074715533,-43.8572601601097,-285.85337873742,-23096.406490884947,-6694.429990991529,-2449.580982374796,-281819.2573653763,-45492.42701999676,-20008.20176728909,-2879.6279524441097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1129,434,264,173,152,74,68,105,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230808.0218135822,361.0780277817839,1793.740849282594,351319.6248878371,210684.23405943956,29670.158819860844,6585753.003705344,413778.633326947,398647.5916331307,7908605.795019091
quote_asset_reserve,113519.95088614154,288.7277258024907,1348.5598679330258,311598.4410315224,226775.33266573664,24591.723924043894,6132936.756109521,341439.75981394097,362353.1637985375,9155774.529958677
cumulative_funding_rate_long,13.79954642947607,8936.432296955545,405.2292059748459,-0.32014794392131,1.93059583818312,23.27703126457815,0.08607332694062,1.94372158281936,1.23677384638682,-0.01046221638287
cumulative_funding_rate_short,3.08524933051381,3988.7874031750252,329.9769522294362,-0.91012013183709,0.26452153156555,6.98153774004017,0.063921264493,1.91922013717461,0.43230269038087,-0.01046221638287
last_funding_rate,0.0013513365375,1.61449921672916,0.100517134875,0.0001548660125,-0.00019892339583,0.01916876302916,2.445652916e-05,0.00106956115416,0.0010412779625,-4.562824583e-05
last_funding_rate_ts,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:00,2022-02-10 15:00:01,2022-02-10 15:00:05,2022-02-10 15:00:00,2022-02-10 15:00:05
last_oracle_price_twap,110.5767868894,44556.633721608,3196.0200398286,56.0221142034,89.4993688276,422.5664249909,1.9760291802,29.8682418642,21.520327276,1.1871441259
last_mark_price_twap,110.6108227105,44535.8332774763,3196.2719848648,56.0195695203,89.4113087438,422.7971137838,1.9763030253,29.879370839,21.5330383901,1.1856693814
last_mark_price_twap_ts,2022-02-10 15:45:26,2022-02-10 15:45:26,2022-02-10 15:45:25,2022-02-10 15:45:26,2022-02-10 15:44:47,2022-02-10 15:45:25,2022-02-10 15:45:23,2022-02-10 15:45:24,2022-02-10 15:45:25,2022-02-10 15:44:38
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,871737.148484,224878.958917,148322.653353,613605.251069,397004.877544,145798.55849,261517.32159,299649.301246,89702.832649,65855.567553
total_fee_minus_distributions,511257.996738,121825.055755,80420.14932,480766.155547,246624.767536,81091.071801,166266.487625,206711.590157,63456.33106,59737.692656
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.21598482216704,45431.60537895765,3247.160774600782,57.00788791316533,92.31533860568665,427.1825637134108,2.0254536477504095,30.461332989063234,21.936746737358504,1.1982170921296191
