,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-226.9542251119384,-23.2569237663086,-60.7898985148367,3708.906505048167,6092.233743542773,200.0379597517115
base_asset_amount_long,4380.177539190837,6.9742474102744,69.3922783424662,7079.292497410882,6519.940996570893,233.7504541891726
base_asset_amount_short,-4607.131764302775,-30.231171176583,-130.1821768573029,-3370.385992362714,-427.7072530281199,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,790,356,301,83,70,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45482.27919822298,342.4000132117444,1393.2353521374823,89208.26482285578,60284.55783224218,15077.487844944217
quote_asset_reserve,35483.2732277998,296.7724500690395,1304.2009720944257,90797.98445727464,72919.29522359217,15480.217733447858
cumulative_funding_rate_long,1.42447036978699,3086.9284756800403,101.00573795415345,2.36986308238273,0.08957580117486,-0.91962553788325
cumulative_funding_rate_short,-4.98509119586469,1855.6409157480464,101.00573795415345,2.36986308238273,0.08957580117486,-0.91962553788325
last_funding_rate,-0.0058448429,4.76787561477916,0.00647652722916,0.00213355014166,-0.01412936157916,-0.0555965958
last_funding_rate_ts,2021-12-16 10:00:18,2021-12-16 10:00:19,2021-12-16 10:00:20,2021-12-16 10:00:20,2021-12-16 10:00:21,2021-12-16 10:00:12
last_oracle_price_twap,181.8283921992,48974.349073218,4040.3653109435,63.7835484926,104.4918457093,536.9327752892
last_mark_price_twap,181.5238020889,49066.5100426065,4039.8648794868,63.7620323783,104.0574427788,535.5410318262
last_mark_price_twap_ts,2021-12-16 10:31:27,2021-12-16 10:32:37,2021-12-16 10:31:35,2021-12-16 10:32:22,2021-12-16 10:32:31,2021-12-16 10:32:30
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128714.254937,64158.884722,30394.869051,26612.774974,17973.436035,3640.560752
total_fee_minus_distributions,102732.973467,32163.575878,20409.330819,36570.02896,14850.353777,3403.608146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,182.5174973194417,49273.41227507914,4043.9314081458574,64.25194320522024,104.87827461969505,537.6319117875763
