,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37433.278609277615,-65.5951007906229,-348.4382217244197,18538.108749367784,-16766.64152053246,-2499.5393254941396,-484979.87099056394,-6252.536064305546
base_asset_amount_long,3706.8235949062014,3.4876772791457,65.3871565515005,20238.417263412735,3368.8342882357947,33.825135448513,12152.769156400587,4123.5916619093
base_asset_amount_short,-41140.102204183815,-69.0827780697686,-413.8253782759202,-1700.3085140449532,-20135.475808768257,-2533.364460942653,-497132.6401469646,-10376.127726214845
initialized,True,True,True,True,True,True,True,True
open_interest,1348,444,332,165,156,87,70,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222200.70113847745,386.1733744094631,1895.4871726770348,180494.57613819744,230580.67809447923,31050.488649601743,6827992.124641877,352990.0047193713
quote_asset_reserve,117634.76496203811,265.2924954873319,1261.7129597740056,218233.9991348861,203924.8311807312,25492.32713984455,5900002.95830923,345327.75724541873
cumulative_funding_rate_long,7.24189510255218,6727.5095108565965,273.9177488236763,-1.59708263115818,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
cumulative_funding_rate_short,0.8323335369005,3687.434423177708,273.9177488236763,-2.18705481907396,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
last_funding_rate,0.00978787696666,3.80771188267916,0.21345511095,0.0012034063875,0.00680347162916,0.04337866549166,0.00010615449166,0.0014251724
last_funding_rate_ts,2022-01-21 11:00:02,2022-01-21 11:00:04,2022-01-21 11:00:09,2022-01-21 11:00:09,2022-01-21 11:00:17,2022-01-21 11:00:19,2022-01-21 11:00:13,2022-01-21 11:00:10
last_oracle_price_twap,123.8338231546,38999.7815732838,2875.6244701125,77.9092468503,76.5480178583,429.3775852273,1.9071491829,37.2348797615
last_mark_price_twap,124.0558519464,39091.4094679342,2880.6867905096,77.9406098323,76.7190425255,430.3806497063,1.9098241841,37.2725463377
last_mark_price_twap_ts,2022-01-21 11:06:30,2022-01-21 11:06:32,2022-01-21 11:06:32,2022-01-21 11:06:33,2022-01-21 11:06:17,2022-01-21 11:06:32,2022-01-21 11:06:32,2022-01-21 11:06:33
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,465657.804866,159809.366033,95614.91972,276431.286386,192796.749494,75787.954624,91783.81182,79483.453972
total_fee_minus_distributions,344525.614569,79907.030344,52267.795555,185205.349114,148301.589735,60493.189724,80528.799004,74352.994379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.8522873602152,39045.75137804734,2875.3005452115594,77.71419282790472,76.68251545826219,429.91045312631866,1.896678592635021,37.13894861904117
