,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20109.92887363352,-46.9826018415901,-217.5080468131847,22594.821669329063,1543.8445440492803,-510.0846036359681,168977.0032650439,5023.992327269684
base_asset_amount_long,3135.6337580619415,2.8714770686143,39.4978332231907,22990.043183330457,3169.6316740980883,139.262342990319,185560.42709197002,5454.914538233609
base_asset_amount_short,-23245.562631695455,-49.8540789102044,-257.0058800363754,-395.2215140013946,-1625.787130048808,-649.3469466262871,-16583.423826926126,-430.9222109639254
initialized,True,True,True,True,True,True,True,True
open_interest,1271,431,283,189,143,73,66,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204675.0513489848,367.4875201881127,1734.8626572387504,175719.51261350015,203962.41857897982,26866.46493238196,5312555.699714743,268049.8810770588
quote_asset_reserve,127452.40974679642,278.6704942224838,1332.597767399416,222380.4250841105,213022.59620396225,25174.48270976003,5656323.22498374,280974.8625783944
cumulative_funding_rate_long,6.20950041861921,6229.540253552025,254.08943318098497,-1.2817602087542,-2.55540244926602,-1.54126376980816,-0.00738227440824,-0.12315338206239
cumulative_funding_rate_short,-0.20006114703247,3537.0292079752544,254.08943318098497,-1.87173239666998,-2.55540244926602,-1.54126376980816,-0.00738227440824,-0.12315338206239
last_funding_rate,0.00381121019166,3.73580750798333,0.17125681915416,-0.00198166840833,0.0006327455625,-0.0411052969,-0.00012403065833,-0.00045578107916
last_funding_rate_ts,2022-01-15 05:00:01,2022-01-15 05:00:20,2022-01-15 05:00:08,2022-01-15 05:00:25,2022-01-15 05:00:28,2022-01-15 05:00:31,2022-01-15 05:00:33,2022-01-15 05:00:03
last_oracle_price_twap,145.5904708294,42974.0603354538,3309.451499371,81.0319750819,90.6457265707,489.4194133939,2.3445906091,39.9074452691
last_mark_price_twap,145.6912647698,43036.6283867516,3311.2328739408,80.9960121206,90.676954269,487.9616130608,2.3418091183,39.9071652706
last_mark_price_twap_ts,2022-01-15 05:53:17,2022-01-15 05:53:44,2022-01-15 05:53:38,2022-01-15 05:54:32,2022-01-15 05:53:48,2022-01-15 05:54:15,2022-01-15 05:53:47,2022-01-15 05:54:33
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395298.988844,146220.886483,84331.017669,220950.152382,160956.178865,57882.348686,55831.933516,24664.743869
total_fee_minus_distributions,302089.998456,73125.829616,48311.743474,139089.201339,121019.870673,45239.032932,49433.767978,22491.013937
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.67898628433485,43100.22520496917,3318.0086573656313,81.34271265434334,90.55755150946366,490.66715817396295,2.3370351636042073,39.793521508771526
