,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64985.49052721838,-69.8824397669981,-435.9864969101572,-41751.560125346485,-24461.942161366176,-3899.2896848100663,-875556.566393376,-53902.93593131505,-49509.89172241463,127067.14849144532
base_asset_amount_long,1033.4543074246058,1.6707966574074,43.6196003786281,1570.2396123565168,2155.0463098749897,45.5411206273587,5410.789927945132,1987.5717279938876,1375.3159547584175,131472.59671114647
base_asset_amount_short,-66018.94483464299,-71.5532364244055,-479.6060972887853,-43321.799737703004,-26616.988471241166,-3944.8308054374247,-880967.3563213211,-55890.50765930893,-50885.20767717305,-4405.448219701142
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,415,263,200,155,91,82,106,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250057.53038619627,391.9441214024735,1994.782609836932,373583.42059057497,240207.00871618846,31159.975027429915,7228375.603791949,428378.44908309914,429471.2594707631,8379180.166763662
quote_asset_reserve,104781.14880179471,263.3478736885864,1212.6468873780448,293028.6554092093,198903.38554903038,23415.94798578164,5587701.701872673,329802.9522299503,336346.64225713117,8641586.65459111
cumulative_funding_rate_long,13.03639966769732,8568.752025247917,384.1101435758173,-0.68932256509175,1.71942784251638,19.24882623427451,0.07472497669522,1.6263649420869,1.16619627737431,-0.00236547702491
cumulative_funding_rate_short,2.70924635587821,3914.7118221349474,317.447930658761,-1.27929475300753,0.14547441231729,5.32167315440713,0.0525729142476,1.60186349644215,0.42114676923266,-0.00236547702491
last_funding_rate,0.00757731312916,2.45296953505,0.11382342043333,0.00740400345833,0.00728427417916,0.0630662142125,0.00021575341666,0.00478554455,0.0004760774375,-1.739772083e-05
last_funding_rate_ts,2022-01-30 10:00:00,2022-01-30 10:00:01,2022-01-30 10:00:02,2022-01-30 10:00:04,2022-01-30 10:00:00,2022-01-30 10:00:05,2022-01-30 10:00:01,2022-01-30 10:00:07,2022-01-30 10:00:08,2022-01-30 10:00:09
last_oracle_price_twap,95.859761818,38032.0291367345,2613.8203384365,50.113968541,70.9478157274,385.3948646954,1.6703069986,28.2584779452,18.8238903112,1.0657332629
last_mark_price_twap,96.0248157565,38058.6827835999,2615.5800925931,50.2673466083,71.1459710053,386.750946239,1.675397436,28.3547451244,18.8316446138,1.0650075728
last_mark_price_twap_ts,2022-01-30 10:45:53,2022-01-30 10:42:18,2022-01-30 10:45:54,2022-01-30 10:45:45,2022-01-30 10:40:46,2022-01-30 10:40:34,2022-01-30 10:46:05,2022-01-30 10:45:46,2022-01-30 10:46:05,2022-01-30 10:45:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677084.714464,193820.945148,125645.241388,464695.344621,284305.12211,116676.433764,180604.936237,207192.795005,46482.703359,24859.833575
total_fee_minus_distributions,338622.644594,96936.074278,62839.742085,351085.154842,145601.965048,58349.062443,99124.240844,131653.534475,23348.15244,24181.48748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.45609394539784,38174.76006006069,2625.6210303049857,50.4155585830141,71.01769824613334,387.3103101413903,1.6813253582447434,28.42037457212724,18.90089193450722,1.0674125641764671
