,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1023.9079557528568,-24.4790109993977,-66.3710682199437,1971.5990445236473,4636.963964937817,202.7487351177939
base_asset_amount_long,3601.639886422157,6.6476226677583,71.2130764695111,5492.464367070463,5116.8177694221,236.4350816497272
base_asset_amount_short,-4625.547842175014,-31.126633667156,-137.5841446894548,-3520.865322546815,-479.8538044842832,-33.6863465319333
initialized,True,True,True,True,True,True
open_interest,783,354,296,84,60,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46279.2329288639,343.6221004448335,1398.8165218425895,90945.5722833803,61739.82761084713,15074.777069578135
quote_asset_reserve,34872.23183440175,295.7169829675567,1298.9973111130437,89063.49632511254,71200.51415920476,15483.00141593283
cumulative_funding_rate_long,1.36126082456201,3015.3685030540114,99.05393389738262,2.33286194072444,0.27987983083315,-0.53961799261662
cumulative_funding_rate_short,-5.04830074108967,1823.422044697806,99.05393389738262,2.33286194072444,0.27987983083315,-0.53961799261662
last_funding_rate,-0.00099454257916,5.31954882979166,0.42644679780416,-0.00635615538333,-0.01200386160416,-0.01834367366666
last_funding_rate_ts,2021-12-15 23:00:04,2021-12-15 22:00:28,2021-12-15 23:00:02,2021-12-15 22:00:07,2021-12-15 23:00:00,2021-12-15 23:00:00
last_oracle_price_twap,177.6025874473,48926.4838037461,4029.720182375,62.414138248,100.6292851409,539.9044904753
last_mark_price_twap,177.5785406315,49111.0859794807,4039.9532273583,62.3368480588,100.3402946827,539.4642423073
last_mark_price_twap_ts,2021-12-15 23:00:10,2021-12-15 22:58:51,2021-12-15 23:00:05,2021-12-15 22:59:31,2021-12-15 23:00:10,2021-12-15 23:00:00
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,126029.539498,63445.527266,29883.412046,24971.170869,15958.855157,2701.185288
total_fee_minus_distributions,100104.565327,31967.07258,20023.022607,34850.789453,13900.128439,2534.562332
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.28551990476058,48923.55510009337,4011.725838508388,61.82061634618819,99.9923715304216,537.8252851783656
