,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-203.9791783791804,-26.0609387405142,-34.7227766415051,2027.0156601790377
base_asset_amount_long,4284.594093030037,7.6147477906094,75.9442644169092,6083.5506087792855
base_asset_amount_short,-4488.573271409216,-33.6756865311236,-110.6670410584143,-4056.534948600248
initialized,True,True,True,True
open_interest,599,346,282,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40255.18636671722,345.20402818595,1343.7055485141016,25721.907751918705
quote_asset_reserve,31634.882267638357,294.3618339522513,1307.235140546302,28144.658806967014
cumulative_funding_rate_long,-0.5375629785585,1886.677168478991,51.30969308889134,1.71711418466649
cumulative_funding_rate_short,-6.94712454421018,1345.99807818762,51.30969308889134,1.71711418466649
last_funding_rate,0.01914355790416,12.31102566635416,0.570207817975,0.00670877569166
last_funding_rate_ts,2021-12-09 22:00:38,2021-12-09 22:00:48,2021-12-09 22:00:52,2021-12-09 22:00:02
last_oracle_price_twap,181.8603843548,47877.986036424,4145.3772590674,67.4018912559
last_mark_price_twap,182.2699912995,48154.2447710987,4157.5348538216,67.543354976
last_mark_price_twap_ts,2021-12-09 22:08:36,2021-12-09 22:08:41,2021-12-09 22:07:56,2021-12-09 22:08:36
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91975.472471,46721.822196,18699.892819,6314.927278
total_fee_minus_distributions,71369.846105,23366.592645,12910.284181,17145.459291
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.85160707225256,48476.18953431617,4202.748000411907,69.0729433307635
