,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-12287.334611897537,-42.2800399395094,-145.7735181603418,12350.51860756792,3932.5706767378433,-628.2256849871014
base_asset_amount_long,4961.0199706299345,10.7089785877674,120.5010446239966,13550.742651901557,5469.011371597986,36.4814312391459
base_asset_amount_short,-17248.35458252747,-52.9890185272768,-266.2745627843384,-1200.2240443336364,-1536.4406948601418,-664.7071162262473
initialized,True,True,True,True,True,True
open_interest,1234,536,424,185,161,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,196852.4570872488,362.7484765299765,1615.0566516544072,84830.77039056525,66475.58989921346,18144.11284506361
quote_asset_reserve,132517.15978284914,282.2546667511901,1353.783293769616,106538.69143548733,75346.5618335628,16896.702684380725
cumulative_funding_rate_long,3.94719414576145,5327.040714348523,207.70903364672725,0.08775398724066,-3.06517355824073,-4.39731556862043
cumulative_funding_rate_short,-2.46236741989023,3134.3413215800692,207.70903364672725,-0.49653806020811,-3.06517355824073,-4.39731556862043
last_funding_rate,0.04513686882916,6.536105649,0.62880477085,-0.00241516839166,0.003175159775,0.0575239094
last_funding_rate_ts,2022-01-05 21:00:43,2022-01-05 21:00:24,2022-01-05 21:00:12,2022-01-05 21:00:00,2022-01-05 21:00:15,2022-01-05 21:00:12
last_oracle_price_twap,158.7718683616,44571.2405638432,3644.6425642848,80.5496174695,99.0206139809,491.5434803664
last_mark_price_twap,159.7627760316,44723.6764157787,3658.3813542236,80.4918381643,99.0564020673,492.8558736528
last_mark_price_twap_ts,2022-01-05 21:21:12,2022-01-05 21:17:59,2022-01-05 21:21:12,2022-01-05 21:20:08,2022-01-05 21:20:15,2022-01-05 21:20:37
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,63.84,86.706,523.645
total_fee,239296.944094,111472.610306,59420.316782,114094.000016,90348.896282,31400.177835
total_fee_minus_distributions,196513.559661,57240.589763,38079.451839,61131.128367,56729.976598,28575.482342
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,157.4871221021035,44231.106591968026,3620.8870370622526,80.17645047813873,98.27666065462316,487.6443369106221
