,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3237.1968443007236,-30.8069515064922,-123.2840914761501,15566.642856003402,5636.450978195946,-156.7353508415754
base_asset_amount_long,3586.42984344996,18.7504054128466,101.7780298545002,17681.79309257133,6927.370701850982,68.8936273556166
base_asset_amount_short,-6823.626687750683,-49.5573569193388,-225.0621213306503,-2115.15023656793,-1290.9197236550365,-225.628978197192
initialized,True,True,True,True,True,True
open_interest,1195,489,412,188,167,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126730.20365804005,349.5253527410291,1553.9683350827524,78746.50538180035,62023.77794001124,16833.96658275661
quote_asset_reserve,93557.24147316127,290.0253250358856,1338.81297953793,106831.90148556189,73899.92137495213,16518.57736358302
cumulative_funding_rate_long,2.71217742068254,4968.790059353343,190.89895423126495,0.40684546348597,-2.53116199249932,-5.80344653151199
cumulative_funding_rate_short,-3.69738414496914,2903.9383823481285,190.89895423126495,0.08672276203333,-2.53116199249932,-5.80344653151199
last_funding_rate,0.02165994682916,1.01818114639166,0.10552199995833,-0.00501142535416,-0.0044332053,-0.0128306214125
last_funding_rate_ts,2021-12-31 07:00:25,2021-12-31 07:00:03,2021-12-31 07:00:00,2021-12-31 07:00:03,2021-12-31 07:00:06,2021-12-31 07:00:07
last_oracle_price_twap,171.1343925982,47168.6916635733,3723.7879258073,86.2918322683,103.3743771456,513.2707442634
last_mark_price_twap,171.7007507339,47247.7409162953,3728.7211313915,86.2210267758,103.2992844317,513.9024422299
last_mark_price_twap_ts,2021-12-31 07:59:44,2021-12-31 07:59:49,2021-12-31 07:59:51,2021-12-31 07:59:39,2021-12-31 07:59:42,2021-12-31 07:59:52
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209667.97732,96543.080033,52984.044861,96415.82038,74594.956678,24156.10939
total_fee_minus_distributions,177682.279932,48454.949599,34424.044147,57904.1583,48361.50341,21869.559163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.71112971384758,47169.46713696042,3721.614074846656,86.42304299522121,103.3082278369746,513.8343598955267
