,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5585.159390583286,-33.928847044201,-116.3703424760778,16518.24002201752,6448.6455521398575,-214.8625151862347
base_asset_amount_long,3428.8528249442797,16.2801582166436,107.3570942240627,17730.534581441654,7509.352465739429,68.4169745551717
base_asset_amount_short,-9014.012215527564,-50.2090052608446,-223.7274367001405,-1212.2945594241344,-1060.7069135995707,-283.2794897414064
initialized,True,True,True,True,True,True
open_interest,1213,535,421,206,164,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158720.90915224075,352.6472482787379,1562.52586949564,80260.53012290924,61817.32425310928,16892.09374710127
quote_asset_reserve,114137.95244390043,287.4578053048472,1358.2434217991247,111487.61421839226,75637.07700278446,16461.73550161326
cumulative_funding_rate_long,3.46156899754905,5292.662995092697,200.45598742366897,0.01154965843234,-3.06053263293659,-5.38437289704948
cumulative_funding_rate_short,-2.94799256810263,3100.5678459281057,200.45598742366897,-0.57274238901643,-3.06053263293659,-5.38437289704948
last_funding_rate,0.02046750114583,2.325211160025,0.218829886675,0.00640152195,0.00631911008333,0.03004337815833
last_funding_rate_ts,2022-01-04 06:00:09,2022-01-04 06:00:04,2022-01-04 06:00:06,2022-01-04 06:00:25,2022-01-04 06:00:04,2022-01-04 06:00:01
last_oracle_price_twap,167.6096758863,46187.6314284834,3742.5240781911,88.0192399474,105.7644628318,508.8507901136
last_mark_price_twap,168.00203982,46237.0341195777,3746.9337729051,88.1767867558,105.8696481534,509.4537003509
last_mark_price_twap_ts,2022-01-04 06:38:17,2022-01-04 06:38:20,2022-01-04 06:34:40,2022-01-04 06:38:36,2022-01-04 06:38:17,2022-01-04 06:36:17
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227022.939791,104384.148008,56544.44957,108460.57974,85937.728073,28765.620681
total_fee_minus_distributions,190775.417301,52213.815515,36404.686058,55291.90544,54808.072269,26195.244912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.23601954445792,46336.78278311199,3754.9484611346143,88.67832396325787,106.08981345991478,510.30414676815946
