,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73464.98213908648,-79.9766823728747,-528.3232029886012,3793.6282719621186,-40008.97078683804,-4813.710777518811,-1398829.65275998,-8967.101810962244,-64980.34093928815
base_asset_amount_long,920.4150425134648,1.3000601888512,43.0959294847357,6007.8063570707745,948.5229011897168,42.5533247197696,9896.756708378096,1527.9128460770864,604.5451078432923
base_asset_amount_short,-74385.39718159995,-81.2767425617259,-571.4191324733368,-2214.1780851086564,-40957.49368802776,-4856.26410223858,-1408726.4094683581,-10495.01465703933,-65584.88604713144
initialized,True,True,True,True,True,True,True,True,True
open_interest,1004,423,273,153,146,92,67,66,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258186.1931253467,400.9792458588001,2083.271317994895,297199.05508936,253563.08653513517,31965.795882141323,7744094.3233315665,375993.865476499,438026.48644621274
quote_asset_reserve,101198.54782876081,256.0335913631793,1156.7362934934292,302974.59347052727,185070.81787338614,22666.55611268902,5205172.609658673,361090.36368557496,319431.546591562
cumulative_funding_rate_long,11.30105226786442,7999.550530817709,337.05781691317605,-1.23919645268733,0.6163044650959,13.69602207469155,0.05129076952894,1.10285075091229,0.87710508613306
cumulative_funding_rate_short,1.89900696708559,3783.721046486883,298.0527210623176,-1.82916864060311,-0.52208840812648,2.78965495888093,0.03323862893225,1.07834930526754,0.25234609909359
last_funding_rate,0.0255829705875,7.06096822229166,0.6617284666625,-0.00938648227083,0.00773520975,0.06523255419583,0.00018986225833,0.00204006093333,0.00306589142083
last_funding_rate_ts,2022-01-24 19:00:07,2022-01-24 19:00:00,2022-01-24 19:00:16,2022-01-24 19:00:09,2022-01-24 19:00:10,2022-01-24 19:00:01,2022-01-24 19:00:08,2022-01-24 19:00:00,2022-01-24 19:00:08
last_oracle_price_twap,88.9410569836,35626.7904230142,2350.9943260591,66.2944861318,60.7617915763,360.0968639466,1.4420647862,35.1466427823,17.4126485734
last_mark_price_twap,89.532330837,35792.7303656122,2366.6498115067,66.085358497,60.9756512039,361.5314956344,1.4462975711,35.2140553275,17.4791557061
last_mark_price_twap_ts,2022-01-24 19:11:53,2022-01-24 19:11:36,2022-01-24 19:11:06,2022-01-24 19:11:18,2022-01-24 19:11:51,2022-01-24 19:11:25,2022-01-24 19:11:28,2022-01-24 19:10:41,2022-01-24 19:11:28
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,554021.490466,171134.015107,106900.955879,352464.20323,229193.189055,93680.611153,120211.569756,133365.186662,21194.610145
total_fee_minus_distributions,277108.635734,85608.195084,53468.230035,259222.736331,114856.063916,46851.491069,60307.67911,75925.210819,10727.666317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.24437818111454,36278.7727977452,2398.2633430965025,65.52407102863403,62.59822323432541,365.4638559150227,1.4619205233462507,35.4517772745049,17.59975979531868
