,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77010.79465475921,-84.3154015813578,-512.2060241650498,-3542.805446779679,-43559.68238687835,-4763.71096984743,-1416465.6674176038,-31627.03213071001,-66957.48837638921
base_asset_amount_long,1039.2161201693723,1.9155193521031,47.0916194298205,3375.978938491236,559.1415341034264,23.7244132098185,3974.9917194200752,1685.2571379982155,204.0264300118411
base_asset_amount_short,-78050.01077492858,-86.2309209334609,-559.2976435948704,-6918.784385270915,-44118.82392098178,-4787.435383057248,-1420440.6591370238,-33312.28926870823,-67161.51480640104
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,433,302,158,151,97,75,72,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261732.00564101944,405.3179650672832,2067.1541391713436,304535.48880810174,257113.7981351755,31915.796074469945,7761730.33798919,398653.79579624673,440003.6338833138
quote_asset_reserve,99827.56120990883,253.292884173751,1165.755130231651,295675.7626112447,182515.01143818852,22702.06590989297,5193345.543213179,340565.5811135071,317996.1873921418
cumulative_funding_rate_long,10.63930852177279,7751.330529352172,321.26672519362194,-1.31781773907481,0.21654906540844,11.05751769184576,0.04109809093314,1.00439377799151,0.76260139190809
cumulative_funding_rate_short,1.81539989624048,3767.6546617392046,295.3228362907663,-1.90778992699059,-0.57776131336957,2.53829121235771,0.03178631587396,0.97989233234676,0.226362706926
last_funding_rate,0.06362924729583,19.06793541232083,1.260941514325,0.00219174842916,0.04594908617916,0.36068037675416,0.00110746420416,0.00989922998333,0.01302420101666
last_funding_rate_ts,2022-01-24 09:00:14,2022-01-24 09:00:14,2022-01-24 09:00:17,2022-01-24 09:00:01,2022-01-24 09:00:01,2022-01-24 09:00:13,2022-01-24 09:00:27,2022-01-24 09:00:04,2022-01-24 09:00:14
last_oracle_price_twap,87.5312599316,35070.1435719759,2397.1145515904,63.6231972828,60.0302859867,361.7990149927,1.4466452795,31.9004117032,17.2597271131
last_mark_price_twap,89.1113565454,35552.3260700674,2438.1912895002,63.6968213966,61.1823691843,369.7361319616,1.4770327014,32.1662277917,17.610712187
last_mark_price_twap_ts,2022-01-24 09:20:51,2022-01-24 09:18:21,2022-01-24 09:16:14,2022-01-24 09:20:50,2022-01-24 09:20:44,2022-01-24 09:20:42,2022-01-24 09:20:35,2022-01-24 09:20:17,2022-01-24 09:19:27
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,540030.833283,167837.065783,104668.219864,335419.971619,223820.331987,91200.790049,115457.355725,118366.353593,17271.616856
total_fee_minus_distributions,270134.030711,83309.12896,52217.227527,242865.841207,111930.750854,45614.229943,57762.705399,63981.293268,8651.957563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.82568767507696,35506.23883257339,2435.8066729709403,62.40507376075693,60.88121318081338,366.6098361656849,1.455284590499567,31.536081079309962,17.441946828460022
