,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59716.362289982295,-63.3931306269608,-329.2536765410511,63910.69698550142,-23230.618156218938,-3127.926516573208,-1583870.7673173894,-101002.77553275613,-55869.41435108743,-610783.7657112435,-1507936.526601189,-14619.570963620903,-2477.09552234698,-707910.8067709996,-425.3635819586913,-451502.27697792405
base_asset_amount_long,7855.714244429755,13.9205529902164,128.9480625131652,67283.65405574872,3666.6547779155226,172.2604536842364,103403.5907903704,1911.2663266589511,3116.519345783262,68022.76313375695,10564.16970650061,613.7705627345257,64.7099776568139,72475.65481449258,9351.354581262784,105730.76346191727
base_asset_amount_short,-67572.07653441204,-77.3136836171772,-458.2017390542163,-3372.9570702473093,-26897.272934134457,-3300.1869702574445,-1687274.3581077599,-102914.0418594151,-58985.93369687069,-678806.5288450004,-1518500.6963076894,-15233.341526355427,-2541.805500003794,-780386.4615854921,-9776.718163221476,-557233.0404398413
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,596,372,359,154,80,88,121,57,44,37,112,32,26,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245427.5605956914,403.5647169301926,2041.1845089502656,309302.6479104411,286058.0768669397,30388.611859193057,7936689.804715963,475478.2886845402,443640.6199954735,9585538.142049337,10589937.453771472,238822.92798921876,93866.85674625315,10529015.340152463,150222.09511668683,18801957.799751166
quote_asset_reserve,107399.77229880025,282.0090017685915,1395.329383483818,447668.70973479666,247476.6401341358,24010.321954203562,5089024.222552271,297133.39292559616,338758.5320741157,8411805.840861164,7765946.31339887,209862.3959695497,88964.19535410966,9159582.17176192,149468.4800280409,17886121.880089685
cumulative_funding_rate_long,15.93842375501514,10523.941969963314,507.36096311347274,-5.03939205024255,2.69274590526155,33.9725749745142,0.14755501442992,2.88857160265445,1.79267681658551,0.01813062242777,0.03379625578069,1.11688345763626,0.71716823846288,0.00365575454127,0.10743852728669,0.00010824161663
cumulative_funding_rate_short,5.22412665605288,5007.372358154016,401.7936212008645,-5.62936423815833,1.02667159864398,17.67708144997622,0.1254029519823,2.8640701570097,0.98820566057956,0.01813062242777,0.03379625578069,1.11688345763626,0.57328404436853,0.00365575454127,0.10743852728669,0.00010824161663
last_funding_rate,0.0003858054625,0.04475221466666,0.01518481634583,-0.00309080334166,0.0011368995625,0.0075011580375,1.273152083e-05,0.0006050076125,0.00137375899166,1.535609583e-05,2.462365e-05,0.00069615960833,0.00093036228333,3.476855e-05,0.000181323775,1.9554166e-07
last_funding_rate_ts,2022-04-22 22:02:30,2022-04-22 22:04:10,2022-04-22 22:02:42,2022-04-22 22:00:12,2022-04-22 22:02:04,2022-04-22 22:03:36,2022-04-22 22:02:35,2022-04-22 22:00:14,2022-04-22 22:00:10,2022-04-22 22:02:43,2022-04-22 22:01:19,2022-04-22 22:02:31,2022-04-22 22:03:20,2022-04-22 22:02:43,2022-04-22 22:00:02,2022-04-22 22:04:22
last_oracle_price_twap,100.9755389691,39626.8981415337,2959.0896744566,93.1265211246,74.2311810302,407.5051837894,1.399211157,23.0912321275,18.3627376816,0.9071849666,0.7208635017,41.3598667637,105.8351953696,0.7234737152,15.0703413752,0.1359672504
last_mark_price_twap,100.9880261652,39613.9506202481,2959.2000460923,93.0367856737,74.2558762042,407.7740847051,1.3994530321,23.1108917912,18.4104040208,0.9074287468,0.721400052,41.3719938177,105.8702865896,0.7244178717,15.0698451184,0.1359668227
last_mark_price_twap_ts,2022-04-22 22:45:20,2022-04-22 22:46:03,2022-04-22 22:43:15,2022-04-22 22:47:58,2022-04-22 22:45:39,2022-04-22 22:45:02,2022-04-22 22:45:40,2022-04-22 22:46:00,2022-04-22 22:45:19,2022-04-22 22:44:57,2022-04-22 22:45:04,2022-04-22 22:44:58,2022-04-22 22:44:54,2022-04-22 22:44:24,2022-04-22 22:48:26,2022-04-22 22:44:56
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1854160.526432,445008.490814,264604.610445,1627016.077374,1141792.369063,305693.184386,578938.551766,712884.255995,311148.986147,312555.875931,234282.834811,115459.569359,146513.304372,41127.550244,54947.183701,19848.147765
total_fee_minus_distributions,1341603.447061,267033.330655,157283.309203,1155445.860394,958310.075442,196020.887241,404630.90374,552353.753779,245472.978841,284538.096783,191793.209558,94123.912208,137802.00263,38270.834641,53050.335972,19735.166837
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.73177407401099,39692.043810457864,2952.485242651721,93.12674167214486,74.1976394219308,407.2222842075262,1.3946151300349718,23.068727765035003,18.4284261733295,0.9082660687665847,0.7179326104621921,41.38848364932537,105.69057693848414,0.7229178169878075,14.93569472558696,0.13603452662183269
