,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23867.41403393663,-48.3320028211301,-249.2512703776332,25064.69838351554,-3201.060398155195,-1172.7669194730213,-74187.43841992485,7360.945076908784
base_asset_amount_long,4507.285948890526,4.1838153726258,61.8540909861256,25479.906412309087,4472.294285358337,91.3020804662243,42616.760621797155,8938.749560129969
base_asset_amount_short,-28374.699982827155,-52.5158181937559,-311.1053613637588,-415.2080287935468,-7673.354683513531,-1264.0689999392455,-116804.19904172201,-1577.8044832211845
initialized,True,True,True,True,True,True,True,True
open_interest,1343,441,325,183,150,78,73,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208634.83656313646,368.8369211676527,1792.7361229318344,173967.98650404968,217015.09697210198,29723.71624358062,6056230.142678336,339376.523578157
quote_asset_reserve,125283.618418705,277.6509698302883,1328.7055051318516,226421.27419160583,216672.1417542667,26630.22375873431,5920128.589000641,359179.96146164736
cumulative_funding_rate_long,7.00416066903558,6617.393650551668,270.576109361118,-1.621369598604,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
cumulative_funding_rate_short,0.5945991033839,3649.110336295353,270.576109361118,-2.21134178651978,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
last_funding_rate,-0.0005139709875,1.0199278055125,0.00142422578333,0.00020292320833,0.0024501040375,0.02256152605416,9.02660375e-05,-0.00153765367083
last_funding_rate_ts,2022-01-20 14:00:09,2022-01-20 14:00:22,2022-01-20 14:00:06,2022-01-20 14:00:02,2022-01-20 14:00:19,2022-01-20 14:00:07,2022-01-20 14:00:07,2022-01-20 14:00:00
last_oracle_price_twap,139.2920897018,42348.0187476721,3173.6552661094,82.763392122,85.6172629005,466.2937931503,2.1129101056,39.8841465537
last_mark_price_twap,139.212331919,42377.9091932783,3172.1791246781,82.7103110706,85.6132617177,466.3881098465,2.1123437933,39.8130395961
last_mark_price_twap_ts,2022-01-20 14:38:40,2022-01-20 14:38:36,2022-01-20 14:38:16,2022-01-20 14:38:29,2022-01-20 14:38:28,2022-01-20 14:38:18,2022-01-20 14:38:32,2022-01-20 14:38:46
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,445099.817464,155961.106156,92427.044891,262439.129437,184548.670541,70916.475752,84900.815846,66079.45196
total_fee_minus_distributions,331909.330773,78076.408279,50494.612276,170858.947192,142511.996417,58167.368282,75546.418248,61351.802156
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.48217734766644,42785.4351518974,3201.517628027279,83.65462917125095,86.56897600704964,469.146704465464,2.145671803533803,40.1782325224046
