,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87009.72155759105,-65.33015561593,-454.8580579272584,58205.61392845175,-25003.689682626802,-4303.333459464697,-1518272.7080308874,-60650.88309997376,-58271.22725079837,-1259480.3591835578,-1463558.6583266899,-14400.731668090779
base_asset_amount_long,25647.248852464974,8.1086075064907,45.5283030711541,62751.98773352612,1282.3304327694889,109.0090818436612,15052.134320010935,1434.3089427568202,4632.9085165376855,9418.855774513402,34203.29710710401,2045.6919840101857
base_asset_amount_short,-112656.97041005602,-73.4387631224207,-500.3863609984125,-4546.373805074363,-26286.02011539629,-4412.342541308359,-1533324.8423508983,-62085.19204273059,-62904.13576733606,-1268899.2149580712,-1497761.9554337938,-16446.423652100962
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,486,272,213,174,83,92,104,58,66,49,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272081.76141656894,398.4174151709881,2078.516659166645,315007.73096749076,260672.47895708686,31564.01880208455,7871091.745429462,435126.39625175786,438232.5949991469,10190734.736293789,10055808.861480163,229699.9605106992
quote_asset_reserve,96299.41810134781,275.0228997728125,1247.7764547339236,439561.0129388001,218774.70410056363,23116.20579925542,5131436.396550276,324688.36272932217,329622.25475084415,7833721.341064808,7336076.521791027,201619.49742768786
cumulative_funding_rate_long,15.62839941168696,10325.853115577534,500.96788744169385,-2.34360255620396,2.59244641692422,32.70746377636853,0.1357621669804,2.61658718688465,1.73812115769373,0.01687994609888,0.02301744197807,1.08682937193661
cumulative_funding_rate_short,4.9141023127247,4809.283503768237,395.40054552908555,-2.93357474411974,0.92637211030665,16.41197025183055,0.11361010453278,2.5920857412399,0.93365000168778,0.01687994609888,0.02301744197807,1.08682937193661
last_funding_rate,0.00019057322083,-0.16567522964166,0.01711220949166,-0.00355085907083,0.00411720367083,-0.00079798684583,2.282351666e-05,0.00046531050833,0.00018984209583,8.388825e-06,3.624672083e-05,0.00060622263333
last_funding_rate_ts,2022-03-12 13:02:15,2022-03-12 13:05:35,2022-03-12 13:05:19,2022-03-12 13:00:35,2022-03-12 13:02:11,2022-03-12 13:03:43,2022-03-12 13:02:11,2022-03-12 13:03:28,2022-03-12 13:01:14,2022-03-12 13:05:35,2022-03-12 13:00:05,2022-03-12 13:03:12
last_oracle_price_twap,81.4336618303,39175.8591518334,2587.5401839574,89.8965085215,72.0058136395,377.5180341778,1.418089056,27.6648798455,18.1651617034,0.7950517242,0.7143334356,41.2952560033
last_mark_price_twap,81.4393786711,39188.0196928006,2588.8893326712,89.8015031565,72.1068422196,377.5144202313,1.4189591721,27.6815907723,18.1680822135,0.7954718085,0.7153487119,41.3287166769
last_mark_price_twap_ts,2022-03-12 13:32:38,2022-03-12 13:30:49,2022-03-12 13:30:58,2022-03-12 13:33:28,2022-03-12 13:32:23,2022-03-12 13:31:00,2022-03-12 13:32:18,2022-03-12 13:30:58,2022-03-12 13:20:30,2022-03-12 13:31:03,2022-03-12 13:30:57,2022-03-12 13:31:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1344258.641028,344761.413411,214361.935872,1144521.075623,760260.198796,238123.433985,460326.11743,548588.000733,209038.116008,192917.645062,120565.035293,58652.857551
total_fee_minus_distributions,849772.21226,184633.666282,115620.496283,862377.842747,588634.859027,134209.500961,304996.671956,407779.310743,148926.533727,169475.897915,92828.428425,43318.270261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.4724329089092,39208.860740684344,2592.8448838134645,89.78406392965647,71.98002862539904,377.4580335806102,1.4179575748151683,27.545722377224102,18.152696962608086,0.7956150167589184,0.7142159336724165,41.34209822122182
