,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39072.674343813895,-42.4222984205176,-255.8619288592622,-14888.514337245588,-4943.61578093113,-2098.235539715324,-216511.03845789644,-29377.83624871719,-13856.67371013664,567969.2276333068
base_asset_amount_long,4526.34388618378,5.3012210846142,62.565224461365,8395.941746673585,7711.536985616037,175.6134097748938,190246.06783043675,3826.6860516925367,6585.432256066856,571565.467340726
base_asset_amount_short,-43599.01822999767,-47.7235195051318,-318.4271533206272,-23284.456083919173,-12655.152766547166,-2273.8489494902183,-406757.1062883332,-33204.52230040973,-20442.105966203493,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,256,175,146,83,72,107,40,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224144.71420279174,364.483980055993,1814.6580417860368,346720.37480247405,220688.6823357534,29358.920882335173,6569330.07585647,403853.3494005013,393818.04145848507,7938278.087621801
quote_asset_reserve,116894.63833039606,283.1884434542939,1333.0152938532672,315731.7982284557,216494.95914596296,24852.424154307646,6148268.727053935,349831.13892460434,366796.84743229277,9121551.387627471
cumulative_funding_rate_long,13.70608575809708,8912.642530842078,406.19350123744175,-0.29702049612134,2.11741208717874,22.6430923156991,0.08723926587802,1.88027227756124,1.25460196547424,-0.00636228230393
cumulative_funding_rate_short,2.99178865913482,3964.997637061558,330.94124749203206,-0.88699268403712,0.45133778056117,6.34759879116112,0.0650872034304,1.85577083191649,0.45013080946829,-0.00636228230393
last_funding_rate,-0.001356209575,-1.83656986817916,0.00389431012916,-0.0008068123875,-0.00220930038333,-0.00357445794583,-0.0001439347,0.00044063439166,-0.00052123689166,-8.964537916e-05
last_funding_rate_ts,2022-02-07 20:01:17,2022-02-07 20:00:16,2022-02-07 20:01:35,2022-02-07 20:00:37,2022-02-07 20:00:15,2022-02-07 20:00:11,2022-02-07 20:00:05,2022-02-07 20:00:06,2022-02-07 20:00:19,2022-02-07 20:01:08
last_oracle_price_twap,120.4071613471,44234.4197479752,3171.2274890954,58.2782971335,84.3360339105,436.7140265307,2.0173585246,32.1546557081,22.4522355679,1.1889982134
last_mark_price_twap,120.3730746753,44184.5918920288,3171.0781867932,58.2417566112,84.2763292894,436.6156845495,2.0143365203,32.1705019919,22.430160453,1.1863717188
last_mark_price_twap_ts,2022-02-07 20:37:15,2022-02-07 20:33:54,2022-02-07 20:35:31,2022-02-07 20:37:30,2022-02-07 20:37:07,2022-02-07 20:30:23,2022-02-07 20:37:40,2022-02-07 20:37:17,2022-02-07 20:37:42,2022-02-07 20:30:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,827417.158649,214613.723228,143438.127969,578749.588193,357352.494885,137383.278747,233490.233247,277919.272643,78558.417808,49903.426226
total_fee_minus_distributions,471256.846122,114097.388117,75348.059704,445660.836766,207255.080665,74507.23829,138061.343174,187427.206251,52101.066353,46273.36411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.04734036658684,44143.5988512511,3172.7334974996324,58.530339737591866,84.13521697005208,436.28781386297845,2.035593329445984,31.976994898202367,22.47808425217647,1.189276261424443
