,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19648.52112668316,-51.542267674383,-272.5774376737158,5262.586534576761,-2932.004833077906,-1751.9466748266568
base_asset_amount_long,4176.43821890949,3.5106708340856,111.22465388759,6404.529886546185,2876.283918158043,20.8264755753544
base_asset_amount_short,-23824.95934559265,-55.0529385084686,-383.8020915613058,-1141.943351969424,-5808.288751235948,-1772.7731504020112
initialized,True,True,True,True,True,True
open_interest,1241,542,418,161,146,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204213.64360203443,372.0107042648501,1745.3024518651632,171608.37035087353,126636.75200853737,19267.833834903166
quote_asset_reserve,127740.3803651517,275.2271619705235,1257.7712268473242,180061.36542915844,122812.8461791909,15911.26863776142
cumulative_funding_rate_long,5.03298297104042,5732.1397628275345,231.5998620971312,-0.32746763623377,-2.69154656004504,-0.70205178201233
cumulative_funding_rate_short,-1.37657859461126,3291.723683373159,231.5998620971312,-0.91743982414955,-2.69154656004504,-0.70205178201233
last_funding_rate,0.00537515558333,6.88038825130833,0.3924301041875,-0.00030648059166,0.00369760822916,0.0527987773
last_funding_rate_ts,2022-01-08 22:00:00,2022-01-08 22:00:21,2022-01-08 22:00:07,2022-01-08 22:00:18,2022-01-08 22:00:00,2022-01-08 22:00:09
last_oracle_price_twap,142.1180964223,41448.9133096122,3062.0088909214,65.8113687666,82.4829130979,426.5146206772
last_mark_price_twap,142.2222189357,41598.4096192393,3072.2312310325,65.7633838071,82.5368033258,427.5400750138
last_mark_price_twap_ts,2022-01-08 22:12:36,2022-01-08 22:12:19,2022-01-08 22:11:31,2022-01-08 22:12:19,2022-01-08 22:12:21,2022-01-08 22:12:21
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,175784.0649332328,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,294809.827126,122721.347651,68292.800915,137414.945799,107176.32068,38841.498031
total_fee_minus_distributions,229171.716483,61443.926804,41317.934585,71130.810361,72410.23419,31347.289045
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.33803480223347,42056.01570828959,3113.038867736684,67.44102423032098,84.08783762943507,432.42309110677735
