,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64680.89051185335,-71.7070298637117,-469.1308140879616,-876.8988738727089,-28345.8256083233,-3894.920016749236,-1041461.7603804279,-14444.502093824362,-51638.6417149456
base_asset_amount_long,985.85306955206,1.1074072338452,43.0639360539562,2312.869165032915,710.4509949296063,38.1765991965104,13480.525990278333,1192.887539935588,467.27907673479
base_asset_amount_short,-65666.74358140542,-72.8144370975569,-512.1947501419178,-3189.768038905624,-29056.276603252903,-3933.096615945746,-1054942.2863707063,-15637.389633759953,-52105.92079168039
initialized,True,True,True,True,True,True,True,True,True
open_interest,997,427,272,143,146,89,70,73,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249525.80596866354,393.3765137710145,2024.8980749384905,316928.0081442838,243359.3720931949,31093.834385475544,7394280.797779001,388920.01524560846,427229.0120701103
quote_asset_reserve,104815.63608996713,261.8649596724311,1191.034718840788,313298.60941025405,195153.42432647725,23372.1745747798,5462330.653606637,363263.5802764559,331449.76685516344
cumulative_funding_rate_long,12.03953689923509,8134.091724651483,354.98505268990925,-1.26525108626648,1.02110443252493,15.11122554005813,0.06014698014131,1.24785610455803,0.94557544787876
cumulative_funding_rate_short,2.2128689113134,3824.5294329131066,305.10328402697246,-1.85522327418226,-0.29411316116971,3.42688468333839,0.03799491769369,1.22335465891328,0.30670694803352
last_funding_rate,0.00840348545416,-0.159020924475,0.22161537520833,-0.00457725834166,0.00788440892083,-0.001606828325,5.399356666e-05,0.00168788940833,-0.0001391631
last_funding_rate_ts,2022-01-26 13:00:42,2022-01-26 13:00:26,2022-01-26 13:00:00,2022-01-26 13:00:03,2022-01-26 13:00:06,2022-01-26 13:00:08,2022-01-26 13:00:10,2022-01-26 13:00:10,2022-01-26 13:00:12
last_oracle_price_twap,97.0061187241,37876.6908425951,2532.3084603137,63.8387391087,68.5918542367,387.1239309049,1.6098893962,34.5989473047,18.8180510395
last_mark_price_twap,97.207802375,37872.8698702701,2537.6272293187,63.7288940557,68.7803175565,387.083367829,1.6111852418,34.6397898135,18.814684844
last_mark_price_twap_ts,2022-01-26 13:00:42,2022-01-26 13:01:02,2022-01-26 13:00:00,2022-01-26 13:00:51,2022-01-26 13:00:32,2022-01-26 13:00:45,2022-01-26 13:00:10,2022-01-26 13:00:45,2022-01-26 13:00:56
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,599015.320716,180446.140056,113468.97383,387443.135493,247578.519079,100842.853923,136882.727079,166327.397927,30212.333612
total_fee_minus_distributions,299507.660358,90583.877693,56734.486915,293765.714599,123790.509476,50764.285308,70521.595083,107290.600324,15732.84766
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.71403382120974,37822.17470124127,2540.560817862075,63.53893503371416,68.77620242605956,387.40859768225977,1.6067241015736062,34.47977614995424,18.723467852810067
