,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76120.57529758397,-66.2336298015514,-436.8455146661212,46953.65539358148,-17404.411357165947,-4228.038953287053,-1353648.4313321374,-42664.335860628904,-73230.9715626794,-862203.4416210166,-1146960.8622777127,-15858.191730547444
base_asset_amount_long,14241.558784423958,2.1505007095427,32.7946290814725,55559.699895276266,1284.5789667390245,371.2299289761226,4350.520423541193,1146.542452632542,640.6650833701161,4663.060306607067,8533.975180503841,210.3556301162745
base_asset_amount_short,-90362.13408200792,-68.3841305110941,-469.6401437475937,-8606.04450169479,-18688.99032390497,-4599.268882263175,-1357998.9517556785,-43810.87831326145,-73871.63664604953,-866866.5019276236,-1155494.8374582166,-16068.547360663719
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1426,446,265,205,153,82,92,94,56,64,47,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261192.6151565618,399.3208893566095,2060.5041159055077,326259.68950236106,253073.20063162604,31488.724295906904,7706467.46873071,417139.849012413,453192.3393110279,9793457.818731248,9739211.065431185,231157.42057315583
quote_asset_reserve,100314.1504774167,274.4006531109867,1258.6842841323842,424401.54810060054,225344.06767948525,23171.48029319806,5241053.2876401795,338688.5178047072,318741.5221725423,8151500.487616063,7574554.324853493,200348.27557123682
cumulative_funding_rate_long,15.08802867593325,10118.743898483748,487.9929885703819,-1.38814064934208,2.16553192812887,30.80033756742299,0.12371863243096,2.41612541681841,1.63776974564835,0.01048972581596,0.01494428200366,0.70161146037045
cumulative_funding_rate_short,4.37373157697099,4602.174286674451,382.4256466577736,-1.97811283725786,0.4994576215113,14.50484404288501,0.10156656998334,2.39162397117366,0.8332985896424,0.01048972581596,0.01494428200366,0.70161146037045
last_funding_rate,0.00534808308333,1.235761307325,0.02059828125416,-0.006476875425,0.0008699438375,0.00388690668333,3.057575416e-05,0.00080341742916,0.0004474014625,3.47075833e-06,5.346056666e-05,0.00097554205833
last_funding_rate_ts,2022-03-05 13:00:33,2022-03-05 13:02:26,2022-03-05 13:00:02,2022-03-05 13:00:09,2022-03-05 13:00:08,2022-03-05 13:02:35,2022-03-05 13:00:15,2022-03-05 13:00:02,2022-03-05 13:00:08,2022-03-05 13:01:05,2022-03-05 13:02:18,2022-03-05 13:00:42
last_oracle_price_twap,88.9226995234,39094.9191446048,2651.2680079617,84.7375053333,77.1529272737,380.1191898951,1.4902131676,30.0941034828,17.0092037913,0.8688842283,0.7646271896,40.9123020722
last_mark_price_twap,89.0614300555,39132.2074964507,2652.5753141302,84.6188264529,77.2016489678,380.3434059183,1.4918504307,30.1286199918,17.0290228148,0.8692699022,0.7660242085,40.9469982414
last_mark_price_twap_ts,2022-03-05 13:38:38,2022-03-05 13:38:33,2022-03-05 13:38:33,2022-03-05 13:38:37,2022-03-05 13:38:37,2022-03-05 13:38:04,2022-03-05 13:38:37,2022-03-05 13:38:25,2022-03-05 13:38:22,2022-03-05 13:38:22,2022-03-05 13:38:37,2022-03-05 13:38:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1262750.120746,312707.931339,201731.189023,978957.923833,689096.924466,220734.019972,430966.500392,501509.398077,187566.536664,177102.842844,101966.720501,47433.543757
total_fee_minus_distributions,811700.871915,166309.922697,108845.89824,752676.67384,527004.858045,125133.307049,293053.263724,371875.607075,134933.449208,160971.339868,84658.184482,38407.763098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.40722500732019,39031.63926102928,2638.3753614620236,83.69795499740806,76.36776203997573,379.26531512953824,1.4791849763682845,29.972410126630507,16.97404662180914,0.8614733591383988,0.7614054808148121,40.82241338395129
