,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64360.37506486765,-77.1802570476406,-437.8423206887808,-51511.78933476153,-32414.337944394534,-4853.217604021812,-1281285.3884606424,-70111.02013167701,-54412.528018246994,-15163.729221817113
base_asset_amount_long,2469.465252426576,1.8894339857154,23.3542682922983,1643.6047205337213,1399.5277494269003,32.4404297207992,11683.849657512945,2252.65583935512,858.5839842416955,137518.70288051062
base_asset_amount_short,-66829.84031729423,-79.069691033356,-461.1965889810791,-53155.39405529525,-33813.86569382143,-4885.658033742611,-1292969.2381181554,-72363.67597103213,-55271.11200248869,-152682.43210232773
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,429,244,200,158,99,86,112,47,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249432.41492384553,399.241938683116,1996.6384336155552,383343.64979999,248159.4044992168,32113.902946641665,7634104.425859217,444586.5332834611,434373.8957665955,8521411.044476924
quote_asset_reserve,105043.74625248641,258.5340891704463,1211.5197634627775,285567.91660940705,192529.4242330684,22720.38860218504,5290732.797192161,317779.4795894445,332550.4075561462,8497349.92568524
cumulative_funding_rate_long,13.65583922843878,8874.632046178707,402.29919197989614,-0.36630618695452,2.17486907787033,22.53509561440752,0.0852665297782,1.82126118960742,1.28600696616583,-0.00047293647911
cumulative_funding_rate_short,2.94154212947652,3980.3260214734123,327.2244410792599,-0.9562783748703,0.50879477125276,6.38955653451812,0.06311446733058,1.79675974396267,0.48153581015988,-0.00047293647911
last_funding_rate,0.01244732715,5.28394220409166,0.2301377312375,0.00358682419583,0.00863329880833,0.0320383040375,0.00018971289583,0.0018893159875,0.001761447325,6.41495875e-05
last_funding_rate_ts,2022-02-03 11:00:15,2022-02-03 11:00:06,2022-02-03 11:02:47,2022-02-03 11:00:02,2022-02-03 11:00:03,2022-02-03 11:00:03,2022-02-03 11:00:17,2022-02-03 11:00:31,2022-02-03 11:00:01,2022-02-03 11:02:54
last_oracle_price_twap,95.7901892785,36533.3176517074,2612.5661087179,47.6397119626,66.1327947451,362.975181096,1.502739223,26.1916477072,18.3392259494,1.0257782578
last_mark_price_twap,96.0397617252,36677.443940412,2616.6380333586,47.729917845,66.3285476668,363.7336238684,1.5066634219,26.2321721747,18.3753430422,1.027883147
last_mark_price_twap_ts,2022-02-03 11:39:26,2022-02-03 11:37:15,2022-02-03 11:37:03,2022-02-03 11:37:36,2022-02-03 11:37:25,2022-02-03 11:37:05,2022-02-03 11:37:32,2022-02-03 11:37:20,2022-02-03 11:37:12,2022-02-03 11:38:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,755327.883038,202366.664237,134148.513471,520343.389989,316809.656307,125711.636131,204515.291312,239287.301128,61679.826311,35552.129753
total_fee_minus_distributions,402648.480312,101234.426091,67613.39773,390401.228391,167427.136473,62918.495804,111611.741464,151330.608853,35181.391031,34600.498654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.94016696764241,36791.90833197221,2620.742404971462,47.881001419082644,66.53903003462932,364.6423265656273,1.5073600244337502,26.38593077124304,18.476643311624244,1.0320775664007507
