,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55376.575101759474,-55.7855911838732,-280.7301186183703,53189.637423445565,-12623.689963624294,-2638.251591472479,-1516248.2374026205,-82974.61459975141,-58972.46143973706,-311657.81656245544,-1345233.5981710213,-10614.17509983485,-743.3783188858372,-725094.0753875807,-12537.411654853711,-121433.06201969026
base_asset_amount_long,7667.508697384942,14.3532694531934,141.4701111053121,53772.379083667474,9287.52765433885,275.3813263724321,52364.42895518458,5922.846374727183,2603.8978280546216,21835.279837778362,48419.32617877041,926.9519658049484,1025.0829018847749,24038.32156108713,5052.845686904873,181511.17031144406
base_asset_amount_short,-63044.08379914442,-70.1388606370666,-422.2002297236824,-582.7416602219073,-21911.217617963142,-2913.6329178449114,-1568612.666357805,-88897.46097447858,-61576.35926779168,-333493.09640023386,-1393652.9243497916,-11541.1270656398,-1768.461220770612,-749132.3969486679,-17590.25734175858,-302944.2323311344
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,616,403,324,160,78,87,128,55,45,42,116,31,22,35,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241087.77340746866,395.957177487105,1988.697540630409,320023.70747249696,275451.14867434505,29898.936934092333,7869067.274801193,457450.1277515355,446743.66708412307,9286412.19290055,10427234.525341304,234817.53212543268,92133.139542792,10546198.608769046,159432.12886016216,14121539.878534568
quote_asset_reserve,109333.06053342434,287.4272508274312,1426.4414723646244,432671.4367544881,257006.34064139624,24403.555085886008,5132756.558381769,308843.4533261955,336405.54141267255,8682759.719919702,7887123.429359069,213442.12004369442,90638.28088666507,9144658.162959151,135338.72866609524,13879506.178921012
cumulative_funding_rate_long,15.88164565966118,10551.045057950972,510.2001724646517,-4.50394906804736,2.68646008869491,33.68607123578092,0.14584892053835,2.8543015265464,1.78077269809389,0.01689128647794,0.03312266022269,1.01986836376581,0.85192900070029,0.00312568863306,0.07829260799118,0.00014033223318
cumulative_funding_rate_short,5.16734856069892,5034.475446141674,404.63283055204334,-5.09392125596314,1.02038578207734,17.39057771124294,0.12369685809073,2.82980008090165,0.97630154208794,0.01689128647794,0.03312266022269,1.01986836376581,0.70804480660594,0.00312568863306,0.07829260799118,0.00014033223318
last_funding_rate,-0.00010747013333,-1.24257515740833,-0.0883874242375,-0.00256747482916,-0.0006221346,-0.00412810621666,-4.83334583e-06,-9.892129166e-05,-5.49643375e-05,-7.946625e-07,-1.0098e-06,-0.00016761971666,-0.000179836775,2.09548333e-06,7.452077083e-05,8.3354583e-07
last_funding_rate_ts,2022-04-13 19:00:23,2022-04-13 19:05:43,2022-04-13 19:05:27,2022-04-13 19:03:11,2022-04-13 19:00:54,2022-04-13 19:00:39,2022-04-13 19:03:07,2022-04-13 19:00:04,2022-04-13 19:06:35,2022-04-13 19:00:45,2022-04-13 19:00:13,2022-04-13 19:00:23,2022-04-13 19:04:55,2022-04-13 18:20:56,2022-04-13 19:00:43,2022-04-13 19:01:58
last_oracle_price_twap,104.8787861169,41218.0302230421,3096.6577642922,86.9223340466,79.9261136831,419.7898622538,1.4222914393,24.9338065876,18.1707395132,0.9667885003,0.7421207495,42.7264647655,109.6637105665,0.7209447511,12.7359167288,0.1405344017
last_mark_price_twap,104.8770142767,41204.1340810204,3094.567983642,86.8561895851,79.8944518442,419.6884848004,1.4222941541,24.9313969784,18.1697555973,0.966757812,0.742110818,42.7237593397,109.6582251179,0.7209907287,12.7359342985,0.1405583741
last_mark_price_twap_ts,2022-04-13 19:36:28,2022-04-13 19:36:30,2022-04-13 19:36:34,2022-04-13 19:36:32,2022-04-13 19:36:31,2022-04-13 19:35:39,2022-04-13 19:36:24,2022-04-13 19:36:11,2022-04-13 19:36:34,2022-04-13 19:36:24,2022-04-13 19:36:02,2022-04-13 19:36:35,2022-04-13 19:34:33,2022-04-13 19:36:06,2022-04-13 19:36:33,2022-04-13 19:36:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,14000000.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1787548.800828,428097.131718,256217.04332,1541900.982155,1100800.762055,296131.182226,555379.053517,692909.026037,297187.397728,300476.475933,221419.064109,98580.999742,132709.839482,26294.09282,32304.380883,14846.435909
total_fee_minus_distributions,1278355.618721,248704.099487,148407.513185,1103521.046787,917873.125309,187399.385926,384106.460234,535742.020707,232267.141929,273228.532184,179936.152805,78461.46331,124163.260908,23856.837642,31149.446259,14751.281025
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.39093135450264,41231.90508190271,3097.9790729449264,86.99161219950106,80.02198905755483,420.67021710474324,1.4186872630037837,24.92283942639742,18.173310411862303,0.9677210233018925,0.7405121481229741,42.81249258972674,109.70567098043945,0.720563988535205,12.742536090631043,0.1405490761388318
