,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26732.743725709297,-51.5147374274945,-271.4689215618221,22001.37573107123,-7021.46773309103,-1189.56730662355,-216773.02510941096,109.359912995877
base_asset_amount_long,3710.7408545287008,3.4565722889203,52.970411462752,22460.67264887521,3580.2690332150987,22.3307964166394,14524.931904216628,5113.076914441109
base_asset_amount_short,-30443.484580237997,-54.9713097164148,-324.4393330245741,-459.2969178039792,-10601.736766306129,-1211.8981030401897,-231297.9570136276,-5003.717001445232
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,324,178,147,74,73,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211500.16625490913,372.0196557740171,1814.9537741160232,177031.309156494,220835.5043070378,29446.148561596936,6198815.729367822,317964.7243508368
quote_asset_reserve,123586.32012289572,275.2755863352122,1312.4402338833268,222503.31515073747,212923.75970749508,26351.58096380079,5783953.383123704,322672.5038675017
cumulative_funding_rate_long,6.96711097928561,6595.665426426601,270.3131414489097,-1.58622240674568,-2.07069338953706,-2.93223017344143,-0.00597473100823,-0.10843906820826
cumulative_funding_rate_short,0.55754941363393,3643.6507959409305,270.3131414489097,-2.17619459466146,-2.07069338953706,-2.93223017344143,-0.00597473100823,-0.10843906820826
last_funding_rate,0.00810449786666,1.93353875705,0.03164346410416,-0.00458147512916,0.005167739725,0.004185785175,0.00020288072916,-0.0009098098125
last_funding_rate_ts,2022-01-20 03:00:09,2022-01-20 03:00:00,2022-01-20 03:00:01,2022-01-20 03:00:03,2022-01-20 03:00:04,2022-01-20 03:00:06,2022-01-20 03:00:09,2022-01-20 03:00:01
last_oracle_price_twap,136.0617696063,41944.847864256,3120.619593137,80.8622444129,83.2880136426,467.3820728706,2.0416733032,38.3998092899
last_mark_price_twap,136.2387611179,41997.8902621999,3121.0090609447,80.7466604353,83.4049459292,467.4904848201,2.0467835368,38.3656234797
last_mark_price_twap_ts,2022-01-20 03:21:33,2022-01-20 03:22:41,2022-01-20 03:25:38,2022-01-20 03:24:50,2022-01-20 03:25:20,2022-01-20 03:20:51,2022-01-20 03:25:40,2022-01-20 03:25:39
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442263.201117,155334.174296,91981.645433,258792.628615,182735.178486,68496.790432,83044.164515,62797.674141
total_fee_minus_distributions,330050.894827,77671.603778,50119.840256,168022.109008,140841.283266,56003.278022,73913.82738,58108.201387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.7015552427716,42056.48346182682,3123.6150006319704,80.78458352624703,83.59963479210218,468.61386931212024,2.04809728668145,38.52507943870512
