,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55866.48826471887,-42.0373451862832,-262.0234209179364,-19956.894453404726,9197.063198624359,-2280.3603252379626,-562883.477888679,-50492.005235836456,-38462.55866280491,267349.3351211889,36100.53519576906,-1008.9576114191508
base_asset_amount_long,3754.285715446891,7.6567295034613,55.033094521849,7563.707840857001,17701.132767292038,369.6049733081471,77981.28547110417,6321.41015543702,3209.539593977281,318133.40609978914,153050.4131837051,799.1109088696188
base_asset_amount_short,-59620.77398016576,-49.6940746897445,-317.0565154397854,-27520.602294261724,-8504.06956866768,-2649.96529854611,-640864.7633597831,-56813.41539127348,-41672.09825678219,-50784.07097860021,-116949.87798793602,-1808.0685202887696
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1442,606,427,173,159,77,76,110,48,32,31,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,240938.52812369674,375.1246047413413,1875.943364103165,351788.75491863315,206548.0033561979,29541.045667857812,6915702.515287252,424967.51838762057,418423.9264111534,8238897.98013392,8556149.667957705,189132.90962124625
quote_asset_reserve,108746.8886958324,292.1000421069898,1368.7951253435538,311182.9070379161,231316.62611069076,24699.205393207874,5840333.151086319,332450.0604548065,345226.9503512834,8788725.346535048,8621890.237917172,186936.77694530555
cumulative_funding_rate_long,14.08603934915073,9095.031288924436,417.7094562320374,-0.18746746656318,1.78485111130824,24.87463003021541,0.09617868854865,2.09526750792739,1.37280882923227,-0.00645635930808,-0.00169503593742,0.02899947590839
cumulative_funding_rate_short,3.37174225018847,4147.386395143917,342.45720248662764,-0.77743965447896,0.11877680469067,8.57913650567743,0.07402662610103,2.07076606228264,0.56833767322632,-0.00645635930808,-0.00169503593742,0.02899947590839
last_funding_rate,-0.0001565006375,0.23289469412916,-0.05285910005416,-0.0027150323,-0.00469540315,-0.01080330354166,-3.26667875e-05,-6.72979875e-05,-1.317375e-06,-2.479843333e-05,-4.032357083e-05,-0.00058734317916
last_funding_rate_ts,2022-02-16 08:00:23,2022-02-16 08:01:57,2022-02-16 08:01:00,2022-02-16 08:00:33,2022-02-16 08:00:22,2022-02-16 08:01:00,2022-02-16 08:00:20,2022-02-16 08:00:33,2022-02-16 08:00:20,2022-02-16 08:01:57,2022-02-16 08:01:00,2022-02-16 08:00:23
last_oracle_price_twap,103.4381580905,44109.4314649158,3139.9032746263,56.5068592631,95.6329144153,430.4305803479,1.8244265985,28.6395439533,19.8130072189,1.0994570989,0.9733847151,46.4798333296
last_mark_price_twap,103.4323343692,44111.6624235974,3138.5729001309,56.4391900528,95.5358166599,430.1293988216,1.823573645,28.6346431835,19.8128864567,1.0988589415,0.9721912922,46.4603635387
last_mark_price_twap_ts,2022-02-16 08:14:14,2022-02-16 08:10:49,2022-02-16 08:02:07,2022-02-16 08:11:49,2022-02-16 08:14:24,2022-02-16 08:11:43,2022-02-16 08:14:09,2022-02-16 08:14:21,2022-02-16 08:05:33,2022-02-16 08:06:58,2022-02-16 08:14:09,2022-02-16 08:06:58
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,953419.382814,238582.129098,156272.99473,654911.901043,448393.217996,160445.775548,296388.877959,337019.986558,107256.142572,83268.821517,39728.898636,8625.545866
total_fee_minus_distributions,575799.479991,121031.037535,79639.267785,516957.729992,297020.230908,90298.469531,193137.858614,234679.73753,74807.673728,77076.866729,36178.111032,7776.902499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.89557246752216,44241.18221675729,3151.4613601875362,56.855942864030006,96.04968392829582,430.9248427691984,1.8367945375807018,28.878428234355802,19.91211948905364,1.104071291524345,0.986522077159466,46.55309439143114
