,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5211.214075137424,-34.0042128169286,-102.951215637544,15743.141263054114,6141.125113208741,-189.006916074904
base_asset_amount_long,3446.8214339048673,10.7558157933143,109.01033169722,17101.377144878137,7256.12104664216,42.1243096905589
base_asset_amount_short,-8658.03550904229,-44.7600286102429,-211.961547334764,-1358.2358818240227,-1114.9959334334192,-231.1312257654629
initialized,True,True,True,True,True,True
open_interest,1226,532,421,202,162,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187891.77828815204,354.4726494073957,1572.2343491316092,81438.14773507905,64267.03546274257,17704.89407615141
quote_asset_reserve,136101.3505452801,288.8444299684076,1390.6557344386115,110976.97482358306,77935.86725604202,17315.87203494497
cumulative_funding_rate_long,3.54450393904902,5287.042815223048,200.3663127092648,0.08248874352398,-3.08263314047406,-5.21701680246201
cumulative_funding_rate_short,-2.86505762660266,3094.3434224545945,200.3663127092648,-0.50180330392479,-3.08263314047406,-5.21701680246201
last_funding_rate,0.01774194492083,2.33354065247083,0.0738003634125,0.005400881275,0.00260620125416,0.0283851890625
last_funding_rate_ts,2022-01-04 20:00:25,2022-01-04 20:00:25,2022-01-04 20:00:05,2022-01-04 20:00:27,2022-01-04 20:00:00,2022-01-04 20:00:28
last_oracle_price_twap,169.0137301267,46245.4826335927,3817.4804642066,86.527654969,104.9645095283,511.2370110442
last_mark_price_twap,169.3890367991,46280.9414603414,3817.8763117619,86.6462668962,104.9953282525,511.6450471903
last_mark_price_twap_ts,2022-01-04 20:45:06,2022-01-04 20:45:16,2022-01-04 20:45:18,2022-01-04 20:43:11,2022-01-04 20:45:06,2022-01-04 20:40:30
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231167.835013,107166.742538,57463.694791,110266.326131,87411.734163,29639.941687
total_fee_minus_distributions,191646.747248,54393.981362,36936.606205,57236.075675,53720.187497,27022.321602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.464099228636,46320.53177869683,3820.8143584780664,86.99571723787888,105.14733187311712,512.1391730861895
