,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18460.9864405015,-43.6322572111676,-200.5222112159555,20015.55317655838,6739.286466563083,-743.9989479985128
base_asset_amount_long,3742.6221517141134,5.0826335160544,64.4041121432372,20388.601285039847,9308.443207939737,213.3315723586916
base_asset_amount_short,-22203.608592215613,-48.714890727222,-264.9263233591927,-373.0481084814667,-2569.1567413766547,-957.3305203572044
initialized,True,True,True,True,True,True
open_interest,1266,420,282,195,146,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203026.10891585276,364.1006938016347,1692.114722101308,178298.78110627082,144076.353229986,18259.88610807502
quote_asset_reserve,128487.55585563272,281.2064137764374,1326.0303148781672,219163.47194360342,159883.18302131986,16789.572421227585
cumulative_funding_rate_long,5.91654916139852,6024.08206318506,244.06351696216012,-0.9725249699127,-2.68734554202004,0.19642233337088
cumulative_funding_rate_short,-0.49301240425316,3441.052604109835,244.06351696216012,-1.56249715782848,-2.68734554202004,0.19642233337088
last_funding_rate,-0.0046626299375,-4.68199116335,-0.11376949340833,-0.00906763657916,-0.006403727625,-0.0693420621125
last_funding_rate_ts,2022-01-12 15:00:18,2022-01-12 15:00:00,2022-01-12 15:00:18,2022-01-12 15:00:03,2022-01-12 15:00:25,2022-01-12 15:00:33
last_oracle_price_twap,146.0350212648,43723.4179264357,3357.3998792618,78.9404237193,95.8986442386,479.9783146236
last_mark_price_twap,145.9181410941,43641.9703582692,3355.3107601985,78.7195907106,95.7958523585,478.2116464192
last_mark_price_twap_ts,2022-01-12 15:18:09,2022-01-12 15:18:04,2022-01-12 15:15:56,2022-01-12 15:17:53,2022-01-12 15:17:52,2022-01-12 15:17:29
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,358387.84789,140055.720208,80411.624015,196664.823601,146654.312786,52221.430336
total_fee_minus_distributions,270982.004544,71272.166609,48433.39147,121682.880455,110124.398527,42912.858367
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.05495418869705,43900.8638104619,3385.144681009564,79.00632899323661,96.21864349188252,481.4803114585559
