,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60625.03267781751,-64.1579685487159,-329.3400927256667,64217.603173414616,-23453.26098563532,-3310.084757677311,-1666072.886036016,-101298.50101676432,-57602.265886789646,-698831.0630023691,-1535306.1518215046,-15260.85048067207,-2045.133857251887,-764678.1212381549,7923.237722604569,-564263.9422428996
base_asset_amount_long,8441.803725740298,13.3882266454447,131.0741601514908,67670.99309053582,3267.244181305007,172.2604536842364,106185.08069263365,1911.261035278604,1162.8728457508817,59687.65801477941,1291.8709032173488,416.710302215121,95.6668246643916,63936.696151883676,14922.519099828263,105730.76346191727
base_asset_amount_short,-69066.83640355781,-77.5461951941606,-460.4142528771575,-3453.3899171212006,-26720.505166940326,-3482.345211361547,-1772257.9667286498,-103209.76205204292,-58765.13873254053,-758518.7210171485,-1536598.0227247218,-15677.56078288719,-2140.800681916279,-828614.8173900386,-6999.281377223692,-669994.7057048167
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,593,373,363,153,82,93,120,54,47,34,111,29,26,49,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246336.23098352665,404.3295548519477,2041.2709251348813,308995.7417225279,286280.7196963561,30570.770100297166,8018891.923434589,475774.01416854846,445373.47153117566,9673585.439340463,10617307.078991788,239464.20750626992,93434.89508115806,10585782.65461962,141873.49381212358,18914719.465016138
quote_asset_reserve,107003.6024282192,281.4755478663461,1395.2703129115987,448113.351128192,247284.1755510079,23867.25463855624,5036856.344833196,296948.7045781431,337440.49613336084,8335243.04268568,7745927.014861354,209300.38940775054,89375.48839324269,9110462.999519588,158264.01127086533,17779492.284442678
cumulative_funding_rate_long,15.95030334060262,10526.596383765276,507.26597451433946,-5.06107503414252,2.69801157516569,34.04095602206418,0.1478126508174,2.89379084130858,1.79893996036465,0.0183089346819,0.03388728685567,1.12249335043206,0.72614559662536,0.00395183574124,0.10830125218669,0.00011656548746
cumulative_funding_rate_short,5.23600624164036,5010.026771955978,401.6986326017311,-5.6510472220583,1.03193726854812,17.7454624975262,0.12566058836978,2.86928939566383,0.9944688043587,0.0183089346819,0.03388728685567,1.12249335043206,0.58226140253101,0.00395183574124,0.10830125218669,0.00011656548746
last_funding_rate,0.00169039321666,0.36990932720833,-0.04201779179166,-0.00303531945833,7.968608333e-05,0.00880643192083,6.725412083e-05,0.00058071262083,0.0001545504375,3.030705416e-05,7.76980416e-06,0.00070891585833,-0.000203715975,3.019502916e-05,0.00046506021666,1.4370625e-06
last_funding_rate_ts,2022-04-23 05:00:18,2022-04-23 05:01:13,2022-04-23 05:00:03,2022-04-23 05:01:00,2022-04-23 05:01:21,2022-04-23 05:02:11,2022-04-23 05:00:45,2022-04-23 05:01:35,2022-04-23 05:00:48,2022-04-23 05:00:53,2022-04-23 05:01:19,2022-04-23 05:02:16,2022-04-23 05:02:40,2022-04-23 05:02:20,2022-04-23 05:00:05,2022-04-23 05:04:47
last_oracle_price_twap,99.6976978594,39489.9607048798,2943.7149731994,92.6328865845,73.7603411065,402.5786998426,1.3636437598,22.9920932305,18.2278350047,0.8921551527,0.7143363531,41.1427546456,105.9129372154,0.7140957743,16.469543405,0.134619347
last_mark_price_twap,99.7355738858,39498.2435104454,2942.6748585305,92.5568167073,73.7621375825,402.780488063,1.3651539772,23.0053656453,18.2311648879,0.8928777445,0.7145078455,41.1596220232,105.9079549695,0.714820455,16.4783917996,0.1346538365
last_mark_price_twap_ts,2022-04-23 05:05:09,2022-04-23 05:02:08,2022-04-23 05:01:50,2022-04-23 05:04:47,2022-04-23 05:02:00,2022-04-23 05:05:09,2022-04-23 05:04:59,2022-04-23 05:05:02,2022-04-23 05:05:23,2022-04-23 05:01:19,2022-04-23 05:04:50,2022-04-23 05:02:41,2022-04-23 05:03:38,2022-04-23 05:02:20,2022-04-23 05:07:10,2022-04-23 05:04:47
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1855801.191053,445242.322681,264852.203243,1629189.679183,1142946.612104,305947.7472,579621.343515,713487.159086,311649.491402,312825.960546,234698.131248,116051.871719,147000.797024,41433.472139,56724.933596,19916.283339
total_fee_minus_distributions,1342525.645487,267096.610976,157562.166932,1156239.232958,959339.94396,196055.698669,404889.106898,552429.425889,245616.940189,284689.140383,192071.313768,94632.306978,138266.381819,38360.405493,54834.942465,19799.110136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.98999799830072,39542.02130010186,2952.2352639683463,93.31182750580649,74.08227609119756,402.3838130460544,1.3661691234416802,23.040059152156186,18.28530313151459,0.8918075519440348,0.714235963143054,41.1671056971925,106.6700784489063,0.7151851685994038,16.74520736292707,0.13441739917833528
