,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-53803.76135717431,-79.5779507661344,-470.745828182293,-4264.045906667172,-33660.45574345163,-3957.052543946452,-862505.7376261445,-25792.217484906017
base_asset_amount_long,1708.9750857896,2.1806398968678,51.993680728477,11955.742275164646,1120.359090879338,24.2142000016607,18418.638697094404,2889.1003129630817
base_asset_amount_short,-55512.73644296391,-81.7585906630022,-522.73950891077,-16219.788181831818,-34780.814834330966,-3981.266743948112,-880924.376323239,-28681.3177978691
initialized,True,True,True,True,True,True,True,True
open_interest,1142,443,330,165,157,96,73,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,238477.8861433174,400.1562243849746,2017.794779134908,203296.7307942324,247474.49231739843,31141.120612459694,7205517.991277457,372529.6861399718
quote_asset_reserve,109518.00876913959,256.0222531720215,1185.2348690669824,193756.451561751,190003.92894492036,23313.41393345869,5590878.238520238,327214.85345999897
cumulative_funding_rate_long,8.09629940610212,6944.305436250993,284.312564445647,-1.22847823129574,-1.12285828998304,3.5741899107168,0.01757760860827,0.28578878405834
cumulative_funding_rate_short,1.40599395964704,3717.698845160327,284.312564445647,-1.81845041921152,-1.12285828998304,1.23574831439272,0.01757760860827,0.28578878405834
last_funding_rate,0.09586243795416,19.20065212564166,0.90344018841666,0.00567313532083,0.0781078344625,0.73997615742916,0.00118086800416,0.03797605413333
last_funding_rate_ts,2022-01-22 07:00:07,2022-01-22 07:00:37,2022-01-22 07:00:16,2022-01-22 07:00:12,2022-01-22 07:03:25,2022-01-22 07:06:57,2022-01-22 07:07:01,2022-01-22 07:07:11
last_oracle_price_twap,105.2534167984,35926.5886901196,2515.1046396847,63.1246919409,64.3529606497,368.8614851808,1.6821875959,32.5190429103
last_mark_price_twap,107.5572208955,36397.0478923695,2536.000887377,63.062354936,66.1198778588,386.6472638832,1.7090870909,33.4354227678
last_mark_price_twap_ts,2022-01-22 07:09:00,2022-01-22 07:08:20,2022-01-22 07:09:14,2022-01-22 07:07:28,2022-01-22 07:08:54,2022-01-22 07:07:07,2022-01-22 07:08:32,2022-01-22 07:08:05
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,489964.449714,163077.545493,99044.15556,289795.16495,202695.882084,80680.645768,98682.05744,85984.667472
total_fee_minus_distributions,244994.521485,81538.816636,51220.458043,200224.279732,114901.95534,40341.675047,68667.847952,64961.701928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.82441315145758,36364.639400282635,2537.294968429213,61.25871220593608,65.9515950251379,385.9975488255837,1.6953769272319794,32.58712396628892
