,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63234.85834021326,-63.9049559460659,-336.4461030545846,50834.74549534034,-38022.51928375611,-3174.8450833122033,-2105341.5037407703,-129259.87429867289,-75095.90299984682,-1000201.9648006465,-1766090.9804892577,-18500.552497414184,-3696.52517225796,-1364965.6569114618,23798.83381294681,-4589.7721621934725
base_asset_amount_long,9481.617130426483,13.4226393081402,90.0956479045693,54891.30659008866,1814.3851580579055,475.6988688652909,107017.5652269193,2536.8879703927473,3508.6398660423474,68983.5594376409,50656.83977690445,1987.4776442184864,1432.3881292004069,85504.79792195253,34713.00855210318,573924.5640804382
base_asset_amount_short,-72716.47547063975,-77.3275952542061,-426.5417509591539,-4056.561094748312,-39836.90444181402,-3650.5439521774942,-2212359.0689676893,-131796.76226906566,-78604.54286588916,-1069185.5242382875,-1816747.8202661623,-20488.030141632673,-5128.913301458367,-1450470.4548334144,-10914.174739156377,-578514.3362426317
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,591,365,353,217,80,75,116,53,44,33,114,32,30,68,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248946.0566459224,404.0765422492977,2048.3769354637993,322378.59940060216,300849.9779944769,30435.53042593205,8458160.541139344,503735.38745045697,462867.1086442328,9974956.34113874,10848091.90765954,242703.90952301206,95086.28639616413,11186070.190292927,125997.89772178132,18355045.294935435
quote_asset_reserve,105881.83030076128,281.6517938333888,1390.4299902719877,429510.88429899246,235308.9477292973,23973.30831004268,4775270.753804172,280465.658556078,324687.242604724,8083412.395355225,7581138.363159806,206506.56999626345,87823.27817554529,8621560.526194302,178205.10206685317,18321616.9389374
cumulative_funding_rate_long,16.09221508898559,10592.325902177285,507.26221776081866,-5.28875181855038,2.81065870789038,34.76633075063075,0.15235407503794,2.989716419729,1.85244078069769,0.02127994261902,0.0372318631428,1.23885064613174,0.99323596510428,0.00812482859922,-0.00144787557985,0.00052641514963
cumulative_funding_rate_short,5.37791799002333,5075.756290367986,401.6948758482103,-5.87872400646616,1.14458440127281,18.47083722609277,0.13020201259032,2.96521497408425,1.04796962469174,0.02127994261902,0.0372318631428,1.23885064613174,0.84935177100993,0.00812482859922,-0.00144787557985,0.00052641514963
last_funding_rate,0.00182253314583,-0.44706238639583,-0.0212225074375,-6.967062916e-05,0.00176145814166,-0.0022418040875,7.377575e-06,0.0006166622625,-1.14618875e-05,1.28736125e-05,7.39441666e-06,-0.0005121788875,-0.00059593364583,4.51936666e-06,-0.00013604059583,7.902375e-07
last_funding_rate_ts,2022-04-29 05:00:25,2022-04-29 05:01:42,2022-04-29 05:01:41,2022-04-29 05:00:22,2022-04-29 05:01:18,2022-04-29 05:06:21,2022-04-29 05:01:49,2022-04-29 05:02:13,2022-04-29 05:01:12,2022-04-29 05:00:22,2022-04-29 05:00:52,2022-04-29 05:01:51,2022-04-29 05:05:28,2022-04-29 05:01:12,2022-04-29 05:17:19,2022-04-29 05:01:53
last_oracle_price_twap,97.6128886087,39541.5998426167,2920.8559729602,86.0041238748,66.8316129784,404.3791753822,1.2255703999,20.4996911413,16.8655728627,0.8373165929,0.6859532126,40.0384716579,102.9130918471,0.6391221909,21.1870587807,0.1418146349
last_mark_price_twap,97.6483302169,39528.163855421,2920.1664603838,86.0007223918,66.867733475,404.3363655221,1.2257547206,20.5143877311,16.8651106963,0.8377043152,0.6862136338,40.0258351581,102.8985116092,0.6392973491,21.1855471127,0.1418343549
last_mark_price_twap_ts,2022-04-29 05:24:07,2022-04-29 05:23:49,2022-04-29 05:22:31,2022-04-29 05:26:22,2022-04-29 05:25:41,2022-04-29 05:23:08,2022-04-29 05:24:55,2022-04-29 05:24:10,2022-04-29 05:24:22,2022-04-29 05:23:55,2022-04-29 05:24:47,2022-04-29 05:24:01,2022-04-29 05:06:56,2022-04-29 05:22:22,2022-04-29 05:26:18,2022-04-29 05:21:48
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
