,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65398.163547837146,-70.2724803135342,-438.4939526845573,-42522.04980303303,-24679.60036562127,-3934.573185957151,-887834.3203205423,-54521.397601331155,-50159.491509627165,116261.28119588134
base_asset_amount_long,820.6634372174296,1.6052226253991,41.5890945634934,1455.2225468099964,2004.6068088292657,41.9129882668536,5070.533330205899,1813.3128997823335,1309.0028607389254,131726.53444589
base_asset_amount_short,-66218.82698505456,-71.8777029389333,-480.0830472480507,-43977.27234984302,-26684.207174450534,-3976.486174224005,-892904.8536507483,-56334.710501113484,-51468.49437036608,-15465.25325000863
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,416,263,200,157,91,82,106,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250470.20340681504,392.3341619490096,1997.290065611332,374353.9102682615,240424.66692044353,31195.258528577004,7240653.357719115,428996.91075311525,430120.85925797565,8389986.034059227
quote_asset_reserve,104608.51208656153,263.0860653666387,1211.1244953667804,292425.5481674621,198723.31686359394,23389.463299756055,5578226.807394972,329327.49313106237,335838.6671088977,8630456.738732662
cumulative_funding_rate_long,13.04213328380148,8569.26186558263,384.17252351235066,-0.68378441402925,1.72748023664554,19.29920713373701,0.07491896757022,1.62997088277023,1.16636384230764,-0.00240922267074
cumulative_funding_rate_short,2.71060907180288,3915.1100425912787,317.49108433534434,-1.27375660194503,0.15352680644645,5.32500408611195,0.0527669051226,1.60546943712548,0.42131433416599,-0.00240922267074
last_funding_rate,0.00573361610416,0.5098403347125,0.06237993653333,0.0055381510625,0.00805239412916,0.0503808994625,0.000193990875,0.00360594068333,0.00016756493333,-4.374564583e-05
last_funding_rate_ts,2022-01-30 11:00:58,2022-01-30 11:00:00,2022-01-30 11:00:02,2022-01-30 11:00:03,2022-01-30 11:00:04,2022-01-30 11:00:06,2022-01-30 11:00:01,2022-01-30 11:00:08,2022-01-30 11:00:10,2022-01-30 11:00:12
last_oracle_price_twap,96.0485750456,38098.7464582675,2619.7327479909,50.146104498,70.8610774604,385.5128732472,1.673332935,28.3081725677,18.8613237424,1.0665266443
last_mark_price_twap,96.2125944171,38132.859526328,2620.6878605652,50.2678078505,71.0815661064,386.9575289581,1.6779705874,28.392793634,18.869343013,1.0660548986
last_mark_price_twap_ts,2022-01-30 11:48:07,2022-01-30 11:42:27,2022-01-30 11:48:07,2022-01-30 11:47:54,2022-01-30 11:45:28,2022-01-30 11:48:05,2022-01-30 11:45:46,2022-01-30 11:42:09,2022-01-30 11:46:15,2022-01-30 11:45:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677281.62366,193869.649609,125686.694132,464943.099961,284486.674235,116706.737176,180745.77276,207262.090724,46541.22913,24918.471881
total_fee_minus_distributions,338735.619421,96957.178303,62863.223633,351103.02091,145588.846219,58368.520294,99095.142811,131529.8689,23398.383225,24234.474128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.13851495978149,38098.894614773875,2619.032607233022,50.20824303663528,70.88917077067565,386.4346683856178,1.6756282488167584,28.338489402152145,18.843844044180347,1.0646647906595605
