,0,1,2
initialized,True,True,True
base_asset_amount,1234.0821258621595,-22.9700252706262,-29.4023645532756
base_asset_amount_long,3493.9860096121174,6.9318122686755,41.4726783437823
base_asset_amount_short,-2259.903883749958,-29.9018375393017,-70.8750428970579
initialized,True,True,True
open_interest,488,180,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31165.329489984506,338.7873422559597,1129.0850167872732
quote_asset_reserve,26577.64239760837,294.0271480418365,1099.240604376596
cumulative_funding_rate_long,-2.4096227918665,999.9934794676163,-2.20812824932082
cumulative_funding_rate_short,-8.81918435751818,838.8520175410355,-2.20812824932082
last_funding_rate,0.0156714604375,3.16888440504583,0.3020126202
last_funding_rate_ts,2021-12-05 09:00:00,2021-12-05 09:00:16,2021-12-05 09:00:58
last_oracle_price_twap,199.5540110923,49313.0888850635,4200.7605612277
last_mark_price_twap,200.0628977342,49431.5529831116,4210.3979558864
last_mark_price_twap_ts,2021-12-05 09:46:11,2021-12-05 09:42:32,2021-12-05 09:45:09
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70655.277721,29948.558298,10945.551648
total_fee_minus_distributions,49777.975643,15033.646443,6578.02397
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.5114295492587,49339.04335053226,4205.8120870463945
