,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-594.0432621523321,-25.7278027865046,-72.8703342376085,16201.768658393148,10563.046493221273,141.552946053166
base_asset_amount_long,3340.3991578182427,18.4325498490669,95.8433848210382,17826.874982980273,11036.127306866381,181.9988046946077
base_asset_amount_short,-3934.442419970575,-44.1603526355715,-168.7137190586467,-1625.1063245871226,-473.0808136451081,-40.4458586414417
initialized,True,True,True,True,True,True
open_interest,1176,435,350,158,144,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63216.29409094843,344.4462040210415,1405.3157878602544,76715.4026695108,55813.74508256368,15135.972858642765
quote_asset_reserve,48816.469472985205,294.3019921648113,1292.989743878629,105584.15078312918,78760.30292341506,15420.402566319028
cumulative_funding_rate_long,1.67605071489527,4104.325351437098,150.72006760374467,0.90000424667901,-1.75929208769961,-3.16604867403725
cumulative_funding_rate_short,-4.73351085075641,2333.9276731842488,150.72006760374467,0.90000424667901,-1.75929208769961,-3.16604867403725
last_funding_rate,1.178616666e-05,4.59022317594583,0.541582167675,-0.00654678897083,-0.0155967462,-0.01609437825833
last_funding_rate_ts,2021-12-23 03:00:08,2021-12-23 03:00:15,2021-12-23 03:00:48,2021-12-23 03:00:23,2021-12-23 03:00:26,2021-12-23 03:00:00
last_oracle_price_twap,180.130469086,48424.601708412,3963.0225511401,86.966443882,121.9342523312,533.7476215594
last_mark_price_twap,180.2377024328,48533.0261525277,3975.0436377785,86.8013810755,121.7379732224,533.6415146046
last_mark_price_twap_ts,2021-12-23 03:52:19,2021-12-23 03:52:25,2021-12-23 03:50:41,2021-12-23 03:52:22,2021-12-23 03:51:41,2021-12-23 03:48:25
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163210.719418,81023.594997,43061.486505,59059.311522,45410.681686,13775.823443
total_fee_minus_distributions,135937.85805,40543.540593,29107.371302,50469.36654,27025.161968,12976.402364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.65932521723283,48572.96656854812,3974.7050035355646,86.88230074474428,122.35320914544788,533.4851467594526
