,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15922.31168860175,-46.5478324245383,-189.3626467020441,11449.55780809842,2806.1259663649744,-839.7437001240766
base_asset_amount_long,4148.170160667277,1.7833377932809,110.8070085205035,12471.242274498862,3867.400182271192,15.7792894289706
base_asset_amount_short,-20070.48184926903,-48.3311702178192,-300.1696552225476,-1021.6844664004432,-1061.2742159062175,-855.5229895530472
initialized,True,True,True,True,True,True
open_interest,1235,539,419,182,140,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200487.43416395303,367.0162690150054,1658.6457801961094,87218.18341945896,70292.85398005626,18355.63086020058
quote_asset_reserve,130114.53120869775,278.9725115790012,1318.2059361961649,107199.21334693248,77113.72102427759,16701.99638191803
cumulative_funding_rate_long,4.32522201724473,5413.5400966053185,216.91105282373968,-0.18326152021762,-3.05527821991991,-3.24780647855801
cumulative_funding_rate_short,-2.08433954840695,3214.892494123772,216.91105282373968,-0.76755356766639,-3.05527821991991,-3.24780647855801
last_funding_rate,0.00908504118333,2.210552565325,0.17511329593333,-0.01224890919583,-0.00755039466666,0.02934628839166
last_funding_rate_ts,2022-01-06 21:00:05,2022-01-06 21:00:16,2022-01-06 21:00:23,2022-01-06 21:00:27,2022-01-06 21:00:30,2022-01-06 21:00:50
last_oracle_price_twap,151.9414115627,43223.2863126058,3429.9434892718,79.319086243,95.3630911705,476.5883543619
last_mark_price_twap,152.2781691884,43294.9308626163,3434.3011770548,79.0614670108,95.2740041231,477.4699947403
last_mark_price_twap_ts,2022-01-06 21:57:11,2022-01-06 21:46:10,2022-01-06 21:54:48,2022-01-06 21:53:51,2022-01-06 21:57:13,2022-01-06 21:56:43
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,254224.073306,115995.085573,62114.682415,121545.819605,95175.547742,34550.737673
total_fee_minus_distributions,205391.301815,58019.061944,39091.878329,60894.917491,60866.439357,30634.813744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.82818878676508,43208.41815341969,3433.074289022286,78.99991914228323,95.11951665852196,476.4705153432082
