,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71707.7019935186,-75.4942500645703,-502.9558215993307,-47365.535594099325,-34373.54042779054,-3922.594681157361,-969303.6781624695,-55907.29394609871,-60155.532531084624,-5317.595120286507
base_asset_amount_long,1008.8480301481492,1.6896111132973,44.2130958641743,1310.2374324412576,1063.6033450883865,52.8913424671304,26272.359625786074,1801.308317465369,664.8380179682019,74744.4544247592
base_asset_amount_short,-72716.55002366674,-77.1838611778676,-547.168917463505,-48675.773026540584,-35437.143772878924,-3975.4860236244913,-995576.0377882556,-57708.602263564084,-60820.370549052815,-80062.04954504571
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,418,264,197,160,93,81,108,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256779.7418524965,397.5559317000457,2061.7519345261053,379197.3960593278,250118.60698261278,31183.28002377721,7322122.715561043,430382.80709788285,440116.9002794331,8511564.910375396
quote_asset_reserve,102038.09347022521,259.6305142139342,1173.2579862332511,288690.3986062761,191021.32321397687,23398.44794788117,5516160.8500832645,328267.00985562796,328211.0184299201,8507179.615966277
cumulative_funding_rate_long,12.80206415733076,8503.211293342792,379.0900061229008,-0.92299297618328,1.61730519637892,17.80976379742879,0.07162411798278,1.51285183737454,1.12811159962443,-0.00114073634582
cumulative_funding_rate_short,2.5848022518301,3893.916035154004,314.49646095151775,-1.51296516409906,0.04335176617983,4.89461871938774,0.04947205553516,1.48835039172979,0.38820663156736,-0.00114073634582
last_funding_rate,0.00206612897083,5.64886803169166,0.30995840290833,0.00729186187916,0.00461576373333,0.0322554702125,0.000192748625,0.00400333960833,0.00189748952916,3.76177125e-05
last_funding_rate_ts,2022-01-28 19:00:08,2022-01-28 19:00:13,2022-01-28 19:00:09,2022-01-28 19:00:00,2022-01-28 19:00:02,2022-01-28 19:00:04,2022-01-28 19:00:07,2022-01-28 19:00:08,2022-01-28 19:00:10,2022-01-28 19:00:08
last_oracle_price_twap,91.2961533236,36952.5938898816,2459.0672013969,48.7720616745,65.2390220927,385.1163747483,1.631318094,28.3062417165,17.9757566031,1.0321159114
last_mark_price_twap,91.3735488737,37102.8418028312,2466.6709957126,48.9504867834,65.3874735992,386.0162197202,1.6367309781,28.4272368547,18.0388055512,1.0335257059
last_mark_price_twap_ts,2022-01-28 19:37:04,2022-01-28 19:37:03,2022-01-28 19:37:04,2022-01-28 19:37:04,2022-01-28 19:37:04,2022-01-28 19:37:04,2022-01-28 19:37:04,2022-01-28 19:37:04,2022-01-28 19:37:04,2022-01-28 19:37:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,658812.996794,190912.662636,123086.955328,440770.17262,273097.318623,113524.076161,170902.044703,196734.740621,42852.010333,21014.740931
total_fee_minus_distributions,330565.336789,95494.831923,61604.864172,336319.335772,136974.471904,56811.174526,92137.57992,126794.032049,21471.299846,20481.568933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.49144100310878,37105.22164758329,2457.907021778912,48.93381537755935,65.50069978034702,386.73160947605754,1.6385480433745783,28.156274992798423,17.99759271629553,1.0344667514421577
