,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24871.23032255336,-48.9677729910377,-244.0091691504435,16036.59140675598,2039.180188304576,-1186.2660939052068
base_asset_amount_long,2815.9358861595874,2.944517389335,61.3378988179665,16571.489217937582,5051.198530641896,24.2049363521864
base_asset_amount_short,-27687.166208712948,-51.9122903803727,-305.34706796841,-534.8978111816015,-3012.0183423373196,-1210.4710302573933
initialized,True,True,True,True,True,True
open_interest,1271,419,286,182,145,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209436.3527979046,369.4362095815048,1735.601680035796,182277.74287607323,148776.45950824453,18702.153253981716
quote_asset_reserve,124554.92163124793,277.1451408984905,1292.8055115224956,214379.3273605007,154832.19609240443,16392.533846316477
cumulative_funding_rate_long,5.86272695029437,6030.220903701767,243.71159408247263,-0.88953358856689,-2.60571799947423,0.35903436440421
cumulative_funding_rate_short,-0.54683461535731,3447.191444626543,243.71159408247263,-1.47950577648267,-2.60571799947423,0.35903436440421
last_funding_rate,0.01552964079583,1.98837082827083,0.03033836912916,-0.0050020536625,-0.01057056051666,0.018604382075
last_funding_rate_ts,2022-01-12 07:00:48,2022-01-12 07:00:49,2022-01-12 07:00:51,2022-01-12 07:00:02,2022-01-12 07:00:34,2022-01-12 07:00:37
last_oracle_price_twap,139.4817464177,42627.2382796341,3227.062333242,74.3271507389,90.6493533215,459.6198476092
last_mark_price_twap,139.8873836971,42684.761024082,3228.2638241089,74.1276184462,90.4464755085,460.1359309639
last_mark_price_twap_ts,2022-01-12 07:39:19,2022-01-12 07:40:05,2022-01-12 07:39:39,2022-01-12 07:42:09,2022-01-12 07:42:05,2022-01-12 07:40:11
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,353027.266182,138896.612769,79703.814627,193216.494338,143967.313044,51546.366164
total_fee_minus_distributions,266942.458273,69861.69379,47812.512538,119743.113475,107851.756863,42109.644517
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.13057953764093,42641.96007423705,3217.6345715501643,75.59469987218567,90.2352458094627,458.97754495872675
