,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25443.065705234396,-33.883917521093,-175.5126256764808,83084.86746748645,14684.615023219018,-1816.3310434802816,-834335.6938897833,-46083.998545980605,-19196.722240109335,518986.62581246585,-184541.65529291314,8487.582235414311,5035.974460281615,-21628.048006963945,-10176.765304054785,-121169.78476395943
base_asset_amount_long,11255.64822717084,12.5492829832436,149.1870704136226,84878.37573782298,16156.782185376109,453.1266175936668,102020.53836795085,4951.7710498831,4579.920024075292,648602.2057302496,144928.75090831544,9408.187261529198,6116.637466332434,129492.99087334692,4914.981977029559,178210.40573502425
base_asset_amount_short,-36698.71393240523,-46.4332005043366,-324.6996960901034,-1793.5082703365451,-1472.1671621570897,-2269.457661073948,-936356.2322577343,-51035.7695958637,-23776.642264184626,-129615.57991778383,-329470.4062012286,-920.6050261148876,-1080.6630060508187,-151121.03888031087,-15091.747281084343,-299380.19049898366
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,598,377,362,188,77,92,138,53,51,36,124,31,21,37,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211154.26401094353,374.0555038243248,1883.48004768852,290128.47742845607,248142.84368750177,29077.016386100135,7187154.731288357,420559.5116977647,406967.92788449535,8455767.750525627,9266542.582463196,215715.77479018355,86353.78676362455,9842732.581388429,157071.48250936324,14107183.770777946
