,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43157.80124163519,-53.1411169124881,-294.7824670966627,-19806.33963398459,-12657.82712051374,-2613.3662715573346,-757372.1717600228,-33985.837521163325,-20154.463313940687,417808.25222263363
base_asset_amount_long,4239.1818122812765,5.8037763935681,59.578818188939,6130.856473239944,5420.311929540972,174.7151194358764,47465.289060864125,2181.2497449361595,8014.672307395929,426681.69481086894
base_asset_amount_short,-47396.983053916476,-58.9448933060562,-354.3612852856017,-25937.196107224536,-18078.139050054713,-2788.081390993211,-804837.4608208869,-36167.08726609949,-28169.135621336616,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,250,181,153,85,70,108,41,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228229.84110061306,375.2027985479635,1853.578580023437,351638.20009921305,228402.893675336,29874.051614177184,7110191.209158597,408461.3506729474,400115.83106228913,8088439.063032474
quote_asset_reserve,114802.32021392294,275.0982971756483,1305.0252893966988,311316.14081730216,209182.93326952984,24423.883439174748,5680579.533649819,345884.5664260068,361023.49583474605,8952210.796327867
cumulative_funding_rate_long,13.69862466975543,8925.469792095533,404.3049156553128,-0.30603279383795,2.18386982267447,22.41324206124503,0.08658388392396,1.84851073818227,1.27938237074499,-0.00298711738327
cumulative_funding_rate_short,2.98432757079317,3977.8248983150124,329.05266190990307,-0.89600498175373,0.5177955160569,6.11774853670705,0.06443182147634,1.82400929253752,0.47491121473904,-0.00298711738327
last_funding_rate,0.00142770713333,-0.58916908597083,-0.0793921267,0.0008156672375,0.00037305959166,0.0088980081375,3.20508875e-05,0.00057170349166,-8.524035416e-05,-3.588526666e-05
last_funding_rate_ts,2022-02-05 15:00:02,2022-02-05 15:00:31,2022-02-05 15:00:00,2022-02-05 15:00:24,2022-02-05 15:00:24,2022-02-05 15:00:22,2022-02-05 15:00:21,2022-02-05 15:00:05,2022-02-05 15:00:17,2022-02-05 15:00:22
last_oracle_price_twap,115.0671698426,41533.7245259313,3024.1692125298,56.6848531245,78.4320562719,421.0882475109,1.735953911,31.1845940268,21.6925125953,1.147979371
last_mark_price_twap,115.0861165043,41506.7350592945,3022.1825278261,56.695258987,78.4360930937,421.2629304681,1.736584406,31.1973702353,21.6879854135,1.147042327
last_mark_price_twap_ts,2022-02-05 15:23:22,2022-02-05 15:22:57,2022-02-05 15:23:22,2022-02-05 15:23:22,2022-02-05 15:23:27,2022-02-05 15:23:23,2022-02-05 15:23:15,2022-02-05 15:23:26,2022-02-05 15:23:15,2022-02-05 15:23:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,799131.392888,209110.485559,139534.186279,550715.967974,337966.068753,131599.704439,217561.963218,260895.37063,70414.082388,41212.232373
total_fee_minus_distributions,443411.107239,108076.783348,72015.565484,417979.049606,187284.353044,69430.801265,122945.589293,171546.308824,43558.011547,39152.13928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.78830341643672,41657.43142860274,3040.8933228835717,56.90463932924925,78.54792898273395,421.3713522064348,1.7376832946171146,31.259576330979638,21.776046764616396,1.1455285874065242
