,0,1,2,3
initialized,True,True,True,True
base_asset_amount,787.3215312808977,-18.0097375795262,-2.2269185222406,2627.0537910633097
base_asset_amount_long,4095.0430259929735,6.5360706765581,76.2244424138205,6400.750480668331
base_asset_amount_short,-3307.721494712076,-24.5458082560843,-78.4513609360611,-3773.6966896050226
initialized,True,True,True,True
open_interest,589,342,284,53
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35225.9144254825,337.152827024962,1248.6729257917768,25121.86962103443
quote_asset_reserve,29155.859220305036,301.3911872582269,1275.940817923489,28816.89653129498
cumulative_funding_rate_long,-1.01933703065009,1617.7733815528659,39.21956451993308,1.56671642665822
cumulative_funding_rate_short,-7.42889859630177,1237.6119736467037,39.21956451993308,1.56671642665822
last_funding_rate,0.00558503192083,7.50430866264166,0.47286358259166,0.00650817257083
last_funding_rate_ts,2021-12-08 20:00:04,2021-12-08 20:03:16,2021-12-08 20:01:30,2021-12-08 20:00:30
last_oracle_price_twap,193.4299227676,50553.160184916,4397.7254809286,71.0998492456
last_mark_price_twap,193.4920295267,50711.4940401416,4405.491163642,71.199031644
last_mark_price_twap_ts,2021-12-08 20:37:24,2021-12-08 20:35:21,2021-12-08 20:38:53,2021-12-08 20:38:31
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88815.963943,44017.002025,17069.812021,4749.251837
total_fee_minus_distributions,68253.256375,22021.258225,11593.188359,15224.816246
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.63622991305593,50819.05364884987,4414.337990017924,72.41197628889506
