,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70154.18074049785,-73.7840246042984,-504.0875356093017,-25726.125238977787,-34314.99179496602,-3809.3809140581993,-908759.5538313667,-45068.00887024264,-55992.90990657819,55088.41604941002
base_asset_amount_long,1424.6324635347237,2.5487488039474,47.3496512504042,1558.438726710478,1089.5644786665173,60.7240320888385,9941.47230014848,2868.605744250646,1011.1542320301942,90468.6075843611
base_asset_amount_short,-71578.81320403257,-76.3327734082458,-551.4371868597059,-27284.563965688263,-35404.55627363254,-3870.1049461470375,-918701.0261315152,-47936.61461449328,-57004.06413860838,-35380.191534951075
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1012,425,268,181,153,90,80,98,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255226.22059947572,395.8457062397738,2062.883648536076,357557.9857042062,250060.0583497883,31070.06625667805,7261578.59122994,419543.52202202677,435954.27765492664,8451158.899205698
quote_asset_reserve,102659.18305283699,260.7522308542132,1172.6143277790904,306161.9423860109,191066.04861869887,23483.70770930456,5562152.3826601,336748.08396130137,331344.87599470373,8567986.04417732
cumulative_funding_rate_long,12.62666568001832,8412.459487213464,372.3767514990883,-1.07148307827487,1.49328062838315,17.22487696617468,0.06879791949117,1.4257672480246,1.08127955968701,-0.00188891017078
cumulative_funding_rate_short,2.50416510986452,3876.1331341564783,311.8948482580516,-1.66145526619065,-0.03242261955502,4.36322457714471,0.04664585704355,1.40126580237985,0.36439668700828,-0.00188891017078
last_funding_rate,0.01018812875,5.36212960415,0.4373999514625,0.0066981913125,0.0069613507375,0.01276628897083,5.02027875e-05,0.0063466910125,0.00170025885,2.704117083e-05
last_funding_rate_ts,2022-01-28 03:00:08,2022-01-28 03:01:02,2022-01-28 03:00:03,2022-01-28 03:00:01,2022-01-28 03:00:00,2022-01-28 03:00:02,2022-01-28 03:00:02,2022-01-28 03:00:01,2022-01-28 03:00:04,2022-01-28 03:00:06
last_oracle_price_twap,91.2534569694,37104.5245918991,2417.0249186895,54.1566471781,64.8490895691,387.8182151263,1.6518312204,29.406489674,18.1775432721,1.0446253322
last_mark_price_twap,91.4278788665,37212.617942827,2426.4955478398,54.2683530441,64.9447773582,387.9745267923,1.6521590014,29.5448824653,18.2069208422,1.0450614825
last_mark_price_twap_ts,2022-01-28 03:42:13,2022-01-28 03:43:52,2022-01-28 03:40:10,2022-01-28 03:43:43,2022-01-28 03:43:52,2022-01-28 03:40:10,2022-01-28 03:43:43,2022-01-28 03:42:13,2022-01-28 03:42:28,2022-01-28 03:43:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,645636.665033,188597.34255,120803.430908,423009.190558,267099.850814,110790.070066,164101.53155,190214.554775,40117.21486,17764.241071
total_fee_minus_distributions,323191.443052,94371.017619,60468.313786,324447.773343,133703.521105,56211.93195,88176.028646,124661.726512,20149.297263,17247.275306
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.60861831274826,37426.535621550596,2455.210907728159,55.035993135782334,65.53137581396786,389.5551059783821,1.6659850582484235,29.629954621915928,18.342926419421065,1.0493076347856853
