,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5171.062981433253,-33.8577731761321,-102.8112252623414,15726.550796208896,6087.366128903777,-186.0280976589734
base_asset_amount_long,3432.8729920135256,10.8621511486331,108.696777878192,17101.377144878137,7261.803534051104,42.1243096905589
base_asset_amount_short,-8603.93597344678,-44.7199243247652,-211.5080031405334,-1374.8263486692422,-1174.437405147326,-228.1524073495323
initialized,True,True,True,True,True,True
open_interest,1225,532,422,203,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187851.62719444788,354.3262097665992,1572.0943587564068,81454.73820192428,64320.79444704754,17701.91525773548
quote_asset_reserve,136130.4406211055,288.9638066145736,1390.7795682383817,110954.37135247707,77870.72886494113,17318.785891313313
cumulative_funding_rate_long,3.54450393904902,5287.042815223048,200.3663127092648,0.08248874352398,-3.08263314047406,-5.21701680246201
cumulative_funding_rate_short,-2.86505762660266,3094.3434224545945,200.3663127092648,-0.50180330392479,-3.08263314047406,-5.21701680246201
last_funding_rate,0.01774194492083,2.33354065247083,0.0738003634125,0.005400881275,0.00260620125416,0.0283851890625
last_funding_rate_ts,2022-01-04 20:00:25,2022-01-04 20:00:25,2022-01-04 20:00:05,2022-01-04 20:00:27,2022-01-04 20:00:00,2022-01-04 20:00:28
last_oracle_price_twap,168.9876364932,46227.4451268043,3816.1831236051,86.4682069517,104.9267288279,511.0987053164
last_mark_price_twap,169.3678614116,46268.7831245693,3817.2532676876,86.5864798587,104.9642289857,511.539820879
last_mark_price_twap_ts,2022-01-04 20:33:55,2022-01-04 20:34:46,2022-01-04 20:34:45,2022-01-04 20:34:43,2022-01-04 20:34:33,2022-01-04 20:30:52
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231152.006275,107157.686766,57454.807443,110254.059165,87397.480254,29635.589515
total_fee_minus_distributions,191630.91851,54384.92559,36927.718857,57223.808709,53705.933588,27017.96943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.53654891869317,46358.82735805975,3821.494853318933,86.9602827717983,104.97164214167307,512.3115496835171
