,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-664.3394325595108,-22.4865086351239,-56.1102299546086,18117.661110485522,11300.272872488016,118.4857591168197
base_asset_amount_long,3220.756365667762,19.0772285067916,101.6675980121709,19604.712823786016,11944.685809954999,183.1095229615622
base_asset_amount_short,-3885.095798227273,-41.5637371419155,-157.7778279667795,-1487.0517133004948,-644.4129374669816,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1111,412,340,136,140,54
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57933.187287144014,341.2049098696608,1388.5556835772545,74799.51021741843,55076.51870329693,15159.04004557911
quote_asset_reserve,44568.07286527538,297.0977295599967,1308.59635094564,108288.55188091703,79814.54844076482,15396.937669626263
cumulative_funding_rate_long,1.66906881935363,3965.4592497161607,140.26786058959064,1.23582668821645,-1.49652355599135,-2.24726480123314
cumulative_funding_rate_short,-4.74049274629805,2243.342076196899,140.26786058959064,1.23582668821645,-1.49652355599135,-2.24726480123314
last_funding_rate,-0.00757278054166,3.18931782579583,-0.00799235759166,-0.01881858437083,-0.020022551675,-0.05452899849166
last_funding_rate_ts,2021-12-22 03:00:36,2021-12-22 03:00:03,2021-12-22 03:01:22,2021-12-22 03:00:41,2021-12-22 03:00:01,2021-12-22 03:00:05
last_oracle_price_twap,179.8974157112,49206.7605676791,4049.1324486543,91.5380467346,125.5488944408,532.4658239108
last_mark_price_twap,179.8535233373,49345.6362478418,4056.0020786602,91.0580515639,125.1397455238,531.0924175786
last_mark_price_twap_ts,2021-12-22 03:34:33,2021-12-22 03:31:09,2021-12-22 03:34:27,2021-12-22 03:32:53,2021-12-22 03:35:43,2021-12-22 03:36:01
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,156472.444088,79252.579024,41735.74547,52831.617014,41828.251322,12613.84045
total_fee_minus_distributions,129298.70778,40038.413738,28474.788714,50479.416927,26212.735601,11964.832773
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.97802529233482,49500.19281436503,4071.234811067369,91.39005582679309,125.65064749981543,531.8627961777006
