,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77723.97159930725,-69.9988049745677,-430.6922142851782,-33119.40061341335,-18514.32129386679,-4569.68189678211,-1326749.8305177607,-77846.85759407793,-77560.92927987632,-531140.0255077045,-718751.7429585169,-12927.624920763643
base_asset_amount_long,3400.63435817219,2.6184103950549,35.9751606491428,4946.3522329443695,1678.6196882824288,15.6489144696364,6926.754029319653,2253.2682846538924,375.2193862916547,5657.70052887518,12022.42156722405,353.5282243328368
base_asset_amount_short,-81124.60595747943,-72.6172153696226,-466.667374934321,-38065.75284635772,-20192.94098214922,-4585.330811251747,-1333676.5845470806,-80100.12587873181,-77936.14866616798,-536797.7260365796,-730774.1645257409,-13281.15314509648
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1612,616,436,180,155,80,88,110,60,38,36,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262796.0114582851,403.0860645296258,2054.350815524565,364951.2610786418,236409.23565369216,31830.36723940196,7679568.867916334,452322.370745862,457522.2970282248,9462394.402617937,9311001.94611199,201051.57693059076
quote_asset_reserve,99702.10413396778,271.8375118429833,1262.454361972308,299959.63596695155,206160.83240378211,22922.775253982978,5259410.69840839,312344.66017306974,315724.9756070818,8436699.294921419,7922904.937972558,175854.858134684
cumulative_funding_rate_long,14.49441369840455,9647.179535394285,458.1180779848162,0.08916958929899,1.91372539643324,26.8102039520735,0.10664399248581,2.26241479721871,1.51669421990691,0.00108863631232,0.00534142940806,0.35642554598726
cumulative_funding_rate_short,3.78011659944229,4308.52578548742,357.277882355665,-0.50080259861679,0.24765108981567,10.51471042753552,0.08449193003819,2.23791335157396,0.71222306390096,0.00108863631232,0.00534142940806,0.35642554598726
last_funding_rate,0.00485602008333,5.55426292131666,0.38883302236666,0.00073383399166,0.00609955319166,0.02440885994166,0.0001108554,0.00235079955833,0.00181742199583,0.00010150445,0.0001176011125,0.00229309437083
last_funding_rate_ts,2022-02-21 21:00:04,2022-02-21 21:01:57,2022-02-21 21:00:04,2022-02-21 21:00:04,2022-02-21 21:00:02,2022-02-21 21:00:20,2022-02-21 21:00:18,2022-02-21 21:00:06,2022-02-21 21:00:18,2022-02-21 21:00:02,2022-02-21 21:00:21,2022-02-21 21:00:33
last_oracle_price_twap,87.3543573119,38166.2592979243,2650.4765519433,52.8630582001,74.8363719641,371.1459639531,1.4911091619,25.4113680386,16.6473150916,0.9231653411,0.8321143362,41.1202825773
last_mark_price_twap,87.4708621422,38301.8608702041,2659.8040639262,52.8819212388,74.9824264222,371.778275383,1.4938063584,25.4642725618,16.6890342504,0.9256615295,0.8349253903,41.1789396428
last_mark_price_twap_ts,2022-02-21 21:09:54,2022-02-21 21:09:47,2022-02-21 21:11:24,2022-02-21 21:11:24,2022-02-21 21:10:22,2022-02-21 21:11:02,2022-02-21 21:10:13,2022-02-21 21:10:22,2022-02-21 21:10:27,2022-02-21 21:07:50,2022-02-21 21:09:14,2022-02-21 21:11:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1044284.36163,252748.510195,165248.912176,695368.884303,507421.383916,175294.438698,329166.258475,374960.746229,126413.982748,102648.252006,54328.497307,17194.803018
total_fee_minus_distributions,637410.243507,126447.783445,82682.274101,545588.6769,353360.352911,97845.782237,214885.334559,261018.500089,84767.795155,94951.862955,47401.867913,13198.442735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.331718709289,38316.184636385,2654.204235026087,52.82871346927958,74.7914257335159,371.16751676298907,1.4895651651525594,25.491118450047058,16.654284634419135,0.922809111383881,0.8330493301544242,41.19720891820254
