,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47925.33373329928,-28.793706766395,-184.3527287922451,83721.87833551719,6922.474723487651,-2175.650353301042,-876246.5393107233,-38915.58740978799,-15890.512183539418,613162.5409152063,-296224.24725416134,9437.285013716522
base_asset_amount_long,7129.129354947438,25.8676741588224,214.1557693293682,84804.59523856382,11681.975547317972,280.2659202322674,48002.37180340721,7203.573399285435,6277.001262735692,777535.7140326455,178929.31758362235,10470.749093946994
base_asset_amount_short,-55054.46308824672,-54.6613809252174,-398.5084981216133,-1082.7169030466455,-4759.500823830322,-2455.9162735333093,-924248.9111141304,-46119.16080907343,-22167.513446275112,-164373.17311743912,-475153.56483778363,-1033.4640802304714
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,617,363,342,178,79,84,128,52,56,39,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232997.37359227714,368.2159225075319,1871.5698721104511,289491.4665604253,255904.98398723314,29436.33569592089,7229065.576709297,413391.1005615721,403661.71782792546,8361591.8354228875,9108746.935583422,214766.0720118813
quote_asset_reserve,112453.26458595665,307.8486733634832,1482.8791051959604,478304.6593835316,276636.6275609325,24787.06459994825,5587168.387739111,341759.84192057047,372309.383230099,9643102.33244124,8510492.496848745,233369.9704556124
cumulative_funding_rate_long,15.66730163995349,10387.477204655075,509.96803192423914,-3.62363696747345,2.66196097046158,33.17577553634777,0.1403888495553,2.74387268060937,1.72331044360227,0.01540480472407,0.02703532131916,0.96742432386603
cumulative_funding_rate_short,4.95300454099123,4870.907592845779,404.4006900116308,-4.21360915538923,0.99588666384401,16.88028201180979,0.11823678710768,2.71937123496462,0.91883928759632,0.01540480472407,0.02703532131916,0.96742432386603
last_funding_rate,0.000163555675,-0.5734760758625,-0.00835967693333,-0.0052023297375,-0.00162644795,0.00104428915416,-2.46583333e-06,-0.0001453793625,-4.086887083e-05,-3.2355416e-07,-1.106525e-05,0.00092511693333
last_funding_rate_ts,2022-03-29 16:00:11,2022-03-29 16:02:11,2022-03-29 16:01:55,2022-03-29 16:00:42,2022-03-29 16:00:45,2022-03-29 16:02:03,2022-03-29 16:01:53,2022-03-29 16:00:01,2022-03-29 16:00:27,2022-03-29 16:00:42,2022-03-29 16:00:55,2022-03-29 16:02:00
last_oracle_price_twap,111.9358259668,47548.3200974145,3417.2126244055,105.851234123,93.2094969574,435.3993394575,1.6896202512,30.6932521503,22.3475156498,1.2021399213,0.9260939087,51.1827906299
last_mark_price_twap,111.9412416606,47541.0917716835,3416.8339203964,105.7436328742,93.1877428877,435.4516333817,1.6896116389,30.691123133,22.3461830717,1.2021903218,0.9259549186,51.2019125525
last_mark_price_twap_ts,2022-03-29 16:50:05,2022-03-29 16:51:44,2022-03-29 16:50:00,2022-03-29 16:51:09,2022-03-29 16:51:36,2022-03-29 16:49:58,2022-03-29 16:50:16,2022-03-29 16:50:30,2022-03-29 16:50:14,2022-03-29 16:51:58,2022-03-29 16:51:24,2022-03-29 16:42:27
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1514536.431427,390067.267145,235238.158887,1335880.793662,931202.456606,259759.027601,502343.951948,611584.254432,250207.629729,249113.294988,168911.999052,76905.014916
total_fee_minus_distributions,1015800.730527,219444.780962,128324.499374,974679.621578,752635.458213,152872.125623,338426.945346,462281.840502,188700.887643,222400.213782,133896.720651,58687.065529
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.0983208778082,47488.494560989144,3422.102075211167,106.30902894780431,92.71308433737669,433.9960390037149,1.6810044278038285,30.51847160560432,22.259516466472316,1.1936257007660926,0.914700146281017,51.179990887253645
