,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85950.3627417009,-82.5323496383327,-418.4097744189605,41415.66370321951,-62996.87107068142,-4156.992482426117,-2781670.575774335,-168384.65869040217,-113943.61886426716,-1303364.5810507208,-1991944.9454316823,-32087.13596631248,-6908.765066748939,-1718202.6714242871,-8949.126656387501,-1076978.6502662718
base_asset_amount_long,14575.275031822992,25.4314209915505,96.431276421549,43587.082527777995,2781.6340256926255,328.3481456762637,54853.60690065417,3175.883780737194,3781.443720175036,71951.52564969374,56230.534961920865,982.8254018283096,272.8794996648615,135551.98392312083,9655.670011410524,208482.99259000245
base_asset_amount_short,-100525.6377735239,-107.9637706298832,-514.8410508405095,-2171.4188245584915,-65778.50509637404,-4485.34062810238,-2836524.182674989,-171560.54247113937,-117725.06258444219,-1375316.1067004143,-2048175.480393603,-33069.96136814079,-7181.6445664138,-1853754.655347408,-18604.796667798026,-1285461.642856274
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1360,715,379,388,237,86,74,101,49,40,33,120,34,29,55,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,271661.56104741,422.7039359415645,2130.340606828175,331797.681192723,325824.3297814022,31417.677825045965,9134489.613172907,542860.1718421862,501714.82450865314,10278118.957388815,11073945.872601965,256290.49299191035,98298.5262906551,11539307.204805752,158745.85819111564,19427434.173039515
quote_asset_reserve,97028.3172275048,269.2401780385622,1336.9339688317798,417317.9173822993,217272.5768936835,23223.879197681803,4421703.715644549,260252.05846260695,299546.7501788462,7844984.677193579,7426520.471958713,195559.15358070924,84953.3527711063,8357640.496450562,141442.86017646536,17310268.859762527
