,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72151.23615369077,-75.0262603125736,-472.1010959844064,-65444.00277373472,-33913.640700084805,-4558.811448099896,-1165997.180481124,-71502.84868810243,-65168.90580576631,-42790.57420923302
base_asset_amount_long,816.2498297252451,1.8386499372328,40.6538423880178,1178.1245731710349,1230.593362005972,27.1842201586583,7061.162140219423,1778.829382182197,352.7419987953958,106509.35608648746
base_asset_amount_short,-72967.48598341602,-76.8649102498064,-512.7549383724242,-66622.12734690575,-35144.234062090785,-4585.995668258553,-1173058.3426213434,-73281.67807028462,-65521.647804561704,-149299.93029572046
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,417,262,204,164,92,83,111,50,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257223.27601266862,397.087941948049,2030.8972089111808,397275.8632389632,249658.7072549071,31819.496790719742,7518816.217879696,445978.3618398865,445130.27355411474,8549037.889464341
quote_asset_reserve,101862.14757297034,259.9365029059143,1191.082892920751,275553.23025749036,191373.2062125634,22930.606328549973,5371857.150469512,316787.73964826466,324514.4728431311,8469890.114156032
cumulative_funding_rate_long,13.2807738081181,8654.987870919133,388.47638452780893,-0.57842195214181,1.90706973357464,20.39788696930778,0.07832108067433,1.6879340508535,1.20808835509925,-0.00153980579576
cumulative_funding_rate_short,2.75583849898913,3925.448195609991,318.8510175558765,-1.16839414005759,0.33311630337555,5.5096522954005,0.05616901822671,1.66343260520875,0.43793008914438,-0.00153980579576
last_funding_rate,0.0213973083625,9.59168704349166,0.65304334493333,0.00778159776666,0.01532784990416,0.08337475655833,0.000253655175,0.00495432118333,0.00323927057916,0.00011639949166
last_funding_rate_ts,2022-01-31 03:01:00,2022-01-31 03:00:00,2022-01-31 03:00:01,2022-01-31 03:00:02,2022-01-31 03:00:03,2022-01-31 03:00:05,2022-01-31 03:00:06,2022-01-31 03:00:07,2022-01-31 03:00:09,2022-01-31 03:00:09
last_oracle_price_twap,90.9105281703,37017.073253478,2521.4080950231,44.7165282677,65.624674518,369.5489948372,1.5512319665,26.2025973087,17.5757386434,1.0227454571
last_mark_price_twap,91.4213228359,37231.9501382055,2538.1896495077,44.9013730131,66.0020349498,371.5675042467,1.5568730302,26.3178795634,17.6639045512,1.0257702663
last_mark_price_twap_ts,2022-01-31 03:25:49,2022-01-31 03:18:09,2022-01-31 03:24:36,2022-01-31 03:24:45,2022-01-31 03:24:37,2022-01-31 03:24:37,2022-01-31 03:24:43,2022-01-31 03:25:25,2022-01-31 03:24:36,2022-01-31 03:25:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683175.309409,195092.166619,126643.35376,473374.918819,288979.332652,118191.568659,184483.367714,212386.34241,48159.071519,26634.08337
total_fee_minus_distributions,341671.170985,97552.632491,63329.678018,353783.048122,144848.74092,59102.188202,99271.184102,132975.928841,24087.277069,25939.334376
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.15678842636004,37192.14508667855,2533.0706548028948,44.581575458428595,65.7422415235946,371.42116292616987,1.5539400038116655,26.22149505386565,17.59447234415973,1.0254178752623082
