,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69438.11570670252,-71.3958688696452,-453.2998598837844,-58232.57313165326,-29407.296697354686,-4334.823527826122,-1074304.3401688202,-65947.54120365095,-59343.87307645599,9579.947672842194
base_asset_amount_long,884.5388541560487,1.5939256812637,42.1583526347066,1196.203581026816,1337.2635814733426,40.0482886690415,4925.160207021407,1924.8733297486872,517.0233848826675,107714.55543925342
base_asset_amount_short,-70322.65456085857,-72.9897945509089,-495.458212518491,-59428.776712680075,-30744.560278828027,-4374.871816495163,-1079229.5003758413,-67872.41453339964,-59860.89646133865,-98134.60776641124
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,417,261,203,163,91,80,110,49,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254510.15556568038,393.4575505051206,2012.0959728105593,390064.4335968817,245152.36325217696,31595.50887044597,7427123.377567394,440423.0543554351,439305.24082480447,8496667.367582265
quote_asset_reserve,102948.0149511899,262.3349096835778,1202.2124965717808,280647.6007293796,194890.99200364758,23093.166736841195,5438176.344973029,320783.564307412,328817.4204289533,8522095.590300076
cumulative_funding_rate_long,13.18897562572228,8606.311798646791,385.81813153147976,-0.62042773578346,1.847913259958,20.03108886537864,0.07714789674101,1.66568383753268,1.19329327474926,-0.00204694473741
cumulative_funding_rate_short,2.73820807774966,3920.262156960225,318.3036912182758,-1.21039992369924,0.27395982975891,5.45247183799596,0.05499583429339,1.64118239188793,0.43269807267895,-0.00204694473741
last_funding_rate,0.01910566209583,4.9152796285375,0.48188877154583,0.0102708915125,0.01109155506666,0.07364554785833,0.00021563459166,0.00436961911666,0.00403237315416,8.824512083e-05
last_funding_rate_ts,2022-01-30 22:00:02,2022-01-30 22:00:46,2022-01-30 22:03:21,2022-01-30 22:00:03,2022-01-30 22:00:01,2022-01-30 22:00:28,2022-01-30 22:00:42,2022-01-30 22:00:02,2022-01-30 22:00:00,2022-01-30 22:00:16
last_oracle_price_twap,92.5189038389,37716.7185088724,2563.351549171,46.219456739,67.7104634687,374.7969931957,1.5884780024,26.7695171267,17.9684812188,1.0354098789
last_mark_price_twap,92.9501268423,37832.0884127031,2575.4987581518,46.4678864817,67.9491163161,376.4318468757,1.5933434573,26.8632617261,18.0604334248,1.0373931808
last_mark_price_twap_ts,2022-01-30 22:28:53,2022-01-30 22:29:39,2022-01-30 22:28:28,2022-01-30 22:29:11,2022-01-30 22:29:01,2022-01-30 22:27:13,2022-01-30 22:27:15,2022-01-30 22:28:26,2022-01-30 22:27:14,2022-01-30 22:28:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,680755.927438,194486.388924,126343.54412,470579.634202,287328.826488,117726.787165,183222.953219,210792.811613,47537.901087,26109.318417
total_fee_minus_distributions,340438.448993,97257.357751,63190.236201,353580.647676,145103.372561,58880.569387,99332.580134,132911.462466,23780.893729,25431.965805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.11064035516988,37881.64748509046,2580.6303795192052,46.24524305008331,68.18137792944326,376.7060117617264,1.5925457204657845,26.88716033210077,18.064158783384784,1.0380974745008078
