,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-39944.53611021553,-68.3206351421532,-390.5402811713664,6756.431821730402,-23172.35854899983,-3006.6953819828423,-607038.0353801019,-11877.521926442143
base_asset_amount_long,3371.7210180998145,3.2489364625507,59.8721306468045,14223.017606945587,1998.3844929372133,28.5779865084236,8283.00854775898,3022.440493638321
base_asset_amount_short,-43316.25712831534,-71.5695716047039,-450.4124118181709,-7466.585785215186,-25170.743041937043,-3035.273368491266,-615321.0439278608,-14899.962420080465
initialized,True,True,True,True,True,True,True,True
open_interest,1346,448,336,167,153,88,76,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,224711.95863941536,388.8989087609934,1937.5892321239817,192276.25306583484,236986.39512294662,31557.644706090447,6950050.289031414,358614.99058150797
quote_asset_reserve,116320.14340085977,263.4332364527474,1234.2970796913332,204861.76813164743,198412.7647055901,25082.645485102163,5796385.933822284,339911.18570400315
cumulative_funding_rate_long,7.41248467118549,6795.577303512208,276.97438496274293,-1.49580315313321,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
cumulative_funding_rate_short,1.00292310553381,3705.257340822487,276.97438496274293,-2.08577534104899,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
last_funding_rate,0.0370995927125,7.22820268432083,0.46144797384166,0.0271617673125,0.03268210528333,0.171753288175,0.00095130309166,0.02430480380416
last_funding_rate_ts,2022-01-21 21:00:02,2022-01-21 21:00:02,2022-01-21 21:00:04,2022-01-21 21:00:13,2022-01-21 21:00:13,2022-01-21 21:01:00,2022-01-21 21:01:25,2022-01-21 21:00:14
last_oracle_price_twap,120.7260009472,38124.7267881743,2745.5877467574,68.9516941199,72.1992246303,412.8400318944,1.8202472219,35.6838176419
last_mark_price_twap,121.5445105906,38289.5670076096,2756.0643440737,69.5703655554,72.9334655617,416.8225854194,1.8425837247,36.2982401666
last_mark_price_twap_ts,2022-01-21 21:07:05,2022-01-21 21:05:01,2022-01-21 21:06:45,2022-01-21 21:07:05,2022-01-21 21:07:05,2022-01-21 21:06:15,2022-01-21 21:06:49,2022-01-21 21:07:08
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,481894.753604,161973.176875,97656.269668,283253.978275,196967.97132,77517.826261,95507.872549,83996.225701
total_fee_minus_distributions,353904.539479,81031.494637,53157.022733,193142.619202,148952.726688,59798.3094,82041.919972,78089.756936
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.09954500276851,38500.37766361193,2751.702774271778,68.48214450150081,72.59310040830748,416.20349102008413,1.830643894018938,35.983014323959694
