,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2983.7937255897396,-25.7450700640852,-91.823664030396,86.4019914315062
base_asset_amount_long,3486.087102283401,7.4238219974406,71.9573518392691,5202.115067512434
base_asset_amount_short,-6469.880827873141,-33.1688920615258,-163.7810158696651,-5115.713076080927
initialized,True,True,True,True
open_interest,751,353,293,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44301.380036071896,344.888159509521,1421.4556093029453,90996.13440582802
quote_asset_reserve,30513.993659427135,294.63142767508,1273.208102650766,85557.48565510455
cumulative_funding_rate_long,1.39472526383283,2834.839457117524,92.41675566993686,2.24576521396617
cumulative_funding_rate_short,-5.01483630181885,1753.0859361278387,92.41675566993686,2.24576521396617
last_funding_rate,0.0113378043375,4.7549090828625,0.285610542,0.00298033260416
last_funding_rate_ts,2021-12-14 21:00:56,2021-12-14 21:00:00,2021-12-14 21:00:00,2021-12-14 21:00:01
last_oracle_price_twap,157.4554085474,47697.2561617462,3823.3846022257,58.4886148034
last_mark_price_twap,157.6690317977,47775.1679879397,3829.7184065841,58.5328118077
last_mark_price_twap_ts,2021-12-14 21:37:55,2021-12-14 21:37:51,2021-12-14 21:37:43,2021-12-14 21:37:55
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116938.666007,60800.886817,27144.266337,18818.658281
total_fee_minus_distributions,91735.847882,30475.355603,17973.679374,28884.643159
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,161.14055162187572,48565.02483506754,3869.4553438418884,59.354031159854074
