,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1266.0854262360403,-23.2671025276641,-83.5392906092921,17703.01662559426,8966.557854041217,396.3367088472941
base_asset_amount_long,3961.95440288802,19.8403752348603,94.9137325490626,19890.853598672133,9433.568412571763,405.1544511887098
base_asset_amount_short,-2695.86897665198,-43.1074777625244,-178.4530231583547,-2187.8369730778745,-467.0105585305451,-8.8177423414157
initialized,True,True,True,True,True,True
open_interest,1203,481,385,191,172,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63223.699192332926,341.985503762201,1474.838634348915,76294.97652616636,57410.23372174373,14881.189095848636
quote_asset_reserve,51813.596627393,296.419593584551,1339.466325509101,109386.48941624243,76570.10231484326,15684.418308901251
cumulative_funding_rate_long,1.70333002924945,4561.470212397899,174.88797618023187,0.18432307312361,-2.37114807108267,-6.98168092370364
cumulative_funding_rate_short,-4.70623153640223,2678.8327466358837,174.88797618023187,-0.13579962832903,-2.37114807108267,-6.98168092370364
last_funding_rate,0.01283714515,5.42151584954166,0.30097561957916,0.00576190321666,-0.0095383557375,-0.00868791423333
last_funding_rate_ts,2021-12-28 11:00:14,2021-12-28 11:00:23,2021-12-28 11:00:31,2021-12-28 11:00:39,2021-12-28 11:00:04,2021-12-28 11:00:26
last_oracle_price_twap,190.6391613153,49103.8470842686,3908.9237016219,90.1067571308,114.8636528935,550.6200971394
last_mark_price_twap,190.8789268567,49223.1105510235,3915.5519473313,90.2107038165,114.6012318445,550.1152672146
last_mark_price_twap_ts,2021-12-28 11:47:09,2021-12-28 11:39:59,2021-12-28 11:46:01,2021-12-28 11:47:05,2021-12-28 11:47:09,2021-12-28 11:47:11
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,188031.789106,90018.490742,49092.112993,82765.172013,62156.488452,19233.476211
total_fee_minus_distributions,160245.787208,45025.799124,33311.216995,43845.222352,37923.597549,17089.710689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.7285936418062,49274.4788603834,3923.476366452681,91.1551969376395,115.64292393389597,551.9093381896324
