,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76763.81263969923,-62.054515362022,-408.9379632295029,-46205.77535628426,-6343.77574843774,-3794.3617157941576,-1082212.783639171,-72903.29676850766,-68062.80777788206,-304414.51537258277,-510368.7169812305,-10794.326335659765
base_asset_amount_long,3401.6752249383217,2.016290359953,31.7772233182259,1899.8763179884083,2687.1741160160423,10.2579808525436,4652.914007097566,2286.3023165947625,390.4405027291108,28488.64294931205,2977.203819847789,186.5092714860711
base_asset_amount_short,-80165.48786463754,-64.070805721975,-440.7151865477288,-48105.65167427267,-9030.949864453782,-3804.619696646701,-1086865.6976462684,-75189.59908510243,-68453.24828061118,-332903.1583218948,-513345.92080107826,-10980.835607145835
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1568,631,443,179,150,82,87,128,62,39,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261835.8524986771,395.1417749170801,2032.5965644688893,378037.6358215127,224238.6901082631,31055.04705841401,7435031.821037743,447378.80992029177,448024.17552623054,9235668.892482815,9102618.920134703,198918.27834548688
quote_asset_reserve,100067.71437283485,277.3027804091522,1275.966019729072,289576.05551875505,217350.20297690845,23495.065169539525,5432391.902990638,315796.0861053412,322418.3514187955,8643810.980470752,8104281.190234765,177740.81312666717
cumulative_funding_rate_long,14.37962214620461,9386.564264019129,438.060064455858,0.00231436423663,1.72459054621251,25.95130451941108,0.10283081387755,2.19125820267717,1.45729725565287,-0.00198888281671,0.00208973996237,0.22996504485818
cumulative_funding_rate_short,3.66532504724235,4258.11599513876,351.7391757189445,-0.58765782367915,0.05851623959494,9.6558109948731,0.08067875142993,2.16675675703242,0.65282609964692,-0.00198888281671,0.00208973996237,0.22996504485818
last_funding_rate,0.0064882214125,8.4321143732625,0.64347838269583,0.01000509478333,0.00106634623333,0.0441525056375,9.847866666e-05,0.004422406975,0.00222828682083,9.777930833e-05,0.00011662597916,0.00333396566666
last_funding_rate_ts,2022-02-20 04:00:03,2022-02-20 04:05:39,2022-02-20 04:01:58,2022-02-20 04:06:04,2022-02-20 04:02:02,2022-02-20 04:03:32,2022-02-20 04:02:11,2022-02-20 04:02:10,2022-02-20 04:04:03,2022-02-20 04:18:11,2022-02-20 04:01:58,2022-02-20 04:01:58
last_oracle_price_twap,88.4952753932,39769.1406790868,2708.1734997458,49.4640743401,83.5218088288,390.4109541433,1.5992054285,25.9759583081,17.4142309491,0.9737276633,0.8756248359,42.141523423
last_mark_price_twap,88.6919058009,40001.6684946829,2725.8035718817,49.747964609,83.5744452955,391.9608731171,1.6025299197,26.1058287607,17.5036131817,0.9777756921,0.8795769179,42.2671256309
last_mark_price_twap_ts,2022-02-20 04:55:52,2022-02-20 04:54:00,2022-02-20 04:54:21,2022-02-20 04:53:42,2022-02-20 04:55:50,2022-02-20 04:46:04,2022-02-20 04:53:50,2022-02-20 04:55:02,2022-02-20 04:53:37,2022-02-20 04:48:15,2022-02-20 04:55:01,2022-02-20 04:46:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1002819.9054,246670.144802,161540.733471,678361.547211,489791.519702,169166.236355,317340.226007,363059.371488,119735.135382,94498.665229,50031.734316,13607.792868
total_fee_minus_distributions,604698.124103,123354.144414,80804.161385,532642.08828,338144.027978,95387.020618,207745.555305,254370.369566,82401.857483,88112.339825,45082.590644,11265.125456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.97338848620524,39872.35916787741,2711.3225182744754,49.23451848391021,83.13034717298163,389.9319993173148,1.5891596261326422,26.057587574734875,17.367912086444182,0.968673137694328,0.8716273146061161,42.08558593959881
