,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49848.53228438757,-42.3352459454132,-271.67073396944,-32366.01528358708,4174.215087792547,-2670.6311269285075,-405574.53327138646,-44710.53910008476,-27552.959848785613,467880.3464147544
base_asset_amount_long,2824.8356319903746,2.5045676147185,36.5018165130719,2444.669272645566,10735.878524119698,21.7333147533282,7535.9762548029485,3824.876033472064,667.5202854458834,538294.0395557003
base_asset_amount_short,-52673.367916377945,-44.8398135601317,-308.1725504825119,-34810.68455623265,-6561.66343632715,-2692.364441681836,-413110.5095261894,-48535.415133556824,-28220.480134231497,-70413.6931409458
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1141,437,267,176,151,76,73,110,47,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234920.57214336543,369.8425795905752,1848.5093295941335,364197.87574881554,211570.85146702972,29931.316469548357,6758393.570669959,419186.0522518689,407514.3275971341,8038366.968840354
quote_asset_reserve,111532.65574551473,287.5513360202257,1334.907061845869,300580.13708550663,225824.99874138305,24377.155452647006,5976273.243151674,337035.25301076774,354469.0487833247,9007975.349496322
cumulative_funding_rate_long,13.80712984934273,8928.858958404233,405.09033458268345,-0.31428107983382,1.91240822284148,23.29430495782398,0.08613750139061,1.94677822180684,1.23963049150347,-0.01067174809535
cumulative_funding_rate_short,3.09283275038047,3981.2140646237126,329.8380808372737,-0.9042532677496,0.24633391622391,6.998811433286,0.06398543894299,1.92227677616209,0.43515933549752,-0.01067174809535
last_funding_rate,0.0028731028375,0.61326069455,0.0763234814125,0.00477619895833,-0.00062335958333,0.01492259550833,7.940369583e-05,0.000915556625,0.00157540656666,-1.742685416e-05
last_funding_rate_ts,2022-02-10 20:00:01,2022-02-10 21:00:02,2022-02-10 20:01:37,2022-02-10 20:00:13,2022-02-10 21:00:06,2022-02-10 20:00:10,2022-02-10 20:00:04,2022-02-10 21:00:00,2022-02-10 20:00:16,2022-02-10 20:01:38
last_oracle_price_twap,109.3283362285,44405.3246534235,3130.0827214927,53.7164524721,91.3195838441,421.0372244742,1.9268927768,29.6287420383,21.04460662,1.1683566238
last_mark_price_twap,109.3939478395,44420.0429100927,3133.0056572812,53.8628827906,91.3046232141,421.5645702366,1.9294116527,29.6508024368,21.1027652445,1.1674459958
last_mark_price_twap_ts,2022-02-10 20:59:55,2022-02-10 21:00:02,2022-02-10 20:59:55,2022-02-10 20:59:03,2022-02-10 21:00:06,2022-02-10 20:59:56,2022-02-10 20:59:56,2022-02-10 21:00:14,2022-02-10 20:59:57,2022-02-10 20:59:55
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,876842.690955,226623.852246,148956.800069,615902.302655,401120.456097,146879.672454,264645.45663,302729.720739,90738.625982,67260.793219
total_fee_minus_distributions,515993.534621,121623.769175,79667.221378,482895.774529,250642.005888,82127.066585,169364.860351,209657.761919,64421.474509,61023.214993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.28673377481856,44174.24495960193,3119.0521997984247,53.04750411146179,91.54323898002994,419.7605518980986,1.9232964413711053,29.68051131008742,20.992528222943694,1.1598443468516717
