,0,1,2
initialized,True,True,True
base_asset_amount,949.4706578104898,-22.3740386375741,-26.9436127543912
base_asset_amount_long,3527.879992403712,6.9386120472211,40.5155995869627
base_asset_amount_short,-2578.4093345932224,-29.3126506847952,-67.4592123413539
initialized,True,True,True
open_interest,498,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31449.94095803618,338.1913556229076,1126.6262649883888
quote_asset_reserve,26337.123605212902,294.5453051356647,1101.6395896456331
cumulative_funding_rate_long,-2.30936799136652,1020.7184161978496,-0.7445918208875
cumulative_funding_rate_short,-8.7189295570182,850.2305059913215,-0.7445918208875
last_funding_rate,0.02903127431666,4.85196741794166,0.32241728490833
last_funding_rate_ts,2021-12-05 13:00:02,2021-12-05 13:00:30,2021-12-05 13:00:04
last_oracle_price_twap,196.6188347438,49368.3144415608,4218.4249191304
last_mark_price_twap,197.4342191079,49512.7684733861,4227.2637267966
last_mark_price_twap_ts,2021-12-05 13:44:18,2021-12-05 13:40:19,2021-12-05 13:44:05
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71177.034529,30255.93114,11126.69696
total_fee_minus_distributions,50409.833234,15147.271847,6717.732454
total_fee_withdrawn,0.0,0.0,0.0
mark_price,195.91674514305046,49513.09463874514,4224.189667119275
