,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30187.76817069193,-35.202098499098,-179.8192248661276,95295.06637352456,6460.18723940769,-1690.551735924216,-1028632.5708433281,-46242.607021698874,-16415.786057442245,585293.5238888336,-658591.0004229258,4455.996774735085,4817.949016650953,-80268.3471393243,-18593.442205927946,1052739.7129882919
base_asset_amount_long,10317.515048741094,13.0293491092552,144.418010656529,96237.84055439116,11201.88710176793,397.1806605034059,44795.84679415729,3762.140660554387,6495.048718793234,684201.5993654636,134367.64520630174,6694.084901764817,6122.183263949921,111733.29370880518,6095.461255623885,1126064.2480677469
base_asset_amount_short,-40505.283219433026,-48.2314476083532,-324.2372355226566,-942.7741808666016,-4741.69986236024,-2087.7323964276216,-1073428.4176374853,-50004.74768225326,-22910.83477623548,-98908.07547662983,-792958.6456292275,-2238.0881270297323,-1304.2342472989685,-192001.6408481295,-24688.903461551832,-73324.53507945487
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1306,589,391,359,199,76,90,127,52,52,43,120,32,19,43,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215898.96647640108,375.3736848023298,1887.7866468781665,277918.27852241794,256367.2714713131,28951.237078544065,7381451.608241901,420718.120173483,404186.99170182826,8389460.85244926,9740591.927593209,219747.36025086278,86571.8122072552,9901372.880520789,165488.15941123644,12933274.273025693
quote_asset_reserve,122088.88515781028,303.1882296981982,1502.6913410135096,498222.42007178423,276137.78989797516,25202.389538694173,5471824.351999401,335807.92080226203,371825.5369014573,9611068.833767558,8443109.652840368,228079.88147417983,96460.83601505164,9740202.935453502,130386.01495859257,15124444.366338864
cumulative_funding_rate_long,15.74497921119063,10384.244533327188,511.0744297072099,-4.30400865682702,2.49280533089942,32.93539959261457,0.14127567648851,2.7557850674634,1.71015685124019,0.01501324743664,0.02838341704404,0.88458037620374,0.36357080835897,-0.00045811455833,0.05639692595789,4.53714161e-06
cumulative_funding_rate_short,5.03068211222837,4867.674921517892,405.5070877946016,-4.8939808447428,0.82673102428185,16.63990606807659,0.11912361404089,2.73128362181865,0.90568569523424,0.01501324743664,0.02838341704404,0.88458037620374,0.21968661426462,-0.00045811455833,0.05639692595789,4.53714161e-06
last_funding_rate,0.00234237150833,-0.17328139765,0.03155406685,-0.00262403911666,0.00079411725,0.00030678336666,3.405585e-05,0.0001148027,1.579645e-05,2.8590416e-07,3.822584166e-05,4.1567925e-05,0.000390924875,1.31718333e-06,-0.00018884389583,-5.5915e-07
last_funding_rate_ts,2022-04-05 21:00:01,2022-04-05 21:00:01,2022-04-05 21:03:24,2022-04-05 21:00:21,2022-04-05 21:00:13,2022-04-05 21:00:18,2022-04-05 21:00:04,2022-04-05 21:00:31,2022-04-05 21:00:03,2022-04-05 21:00:18,2022-04-05 21:00:02,2022-04-05 21:00:15,2022-04-05 21:00:00,2022-04-05 21:00:06,2022-04-05 21:00:01,2022-04-05 21:00:03
last_oracle_price_twap,130.3094637209,45858.7091487726,3443.4121836509,115.1258350442,92.5979536668,449.1696077581,1.6123698936,29.6887557773,22.1845327426,1.1885026955,0.8523520877,48.8864399397,124.0975262625,0.8200010295,11.77953476,0.1658074655
last_mark_price_twap,130.3647390621,45857.5800284624,3444.0505710705,115.0438620914,92.6109143027,449.1713024845,1.6131612998,29.6902159562,22.1841533511,1.1884770826,0.8532845871,48.8845060965,124.1070936522,0.8199088206,11.7753689673,0.1657990916
last_mark_price_twap_ts,2022-04-05 21:22:50,2022-04-05 21:10:30,2022-04-05 21:21:46,2022-04-05 21:17:35,2022-04-05 21:20:52,2022-04-05 21:22:18,2022-04-05 21:19:56,2022-04-05 21:22:15,2022-04-05 21:21:27,2022-04-05 21:21:44,2022-04-05 21:22:55,2022-04-05 21:20:45,2022-04-05 21:05:31,2022-04-05 21:21:25,2022-04-05 21:22:36,2022-04-05 21:22:55
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1669956.00384,409142.18805,245426.851028,1430006.789976,1024090.800718,278416.410775,531303.250004,659158.938514,277078.52833,275909.147557,195926.306087,86946.416868,115067.607977,15547.93386,17566.401716,5580.961287
total_fee_minus_distributions,1166600.01864,238229.019201,137328.347483,1007441.100578,842977.95713,171875.585397,366487.084713,508833.854122,215686.679476,248925.284381,160152.181988,68007.681312,106644.599674,15212.682713,16997.153005,5527.012726
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.17033352750315,45877.75881119339,3438.033732098073,115.3473076514216,92.3790209829881,448.66171117328287,1.6123140267302118,29.464738507825317,22.2016979561769,1.1857086430107497,0.8485936390287842,48.885967982369394,124.2532627417611,0.8174733682927543,11.82697588459939,0.1672272232637404
