,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62827.43284679411,-76.0689267546238,-429.4623121318404,-43499.24516565512,-29623.246604213273,-4668.965472145706,-1212421.1918278858,-52389.07949598883,-52442.27182699089,44254.79218843255
base_asset_amount_long,2181.7216485037084,1.7603297629661,23.3940315941834,3723.984221613431,1994.9956694851032,109.6454682119718,26259.971941540774,5596.829823561077,642.9206909908429,136827.34925821616
base_asset_amount_short,-65009.154495297815,-77.8292565175899,-452.8563437260238,-47223.22938726855,-31618.242273698375,-4778.610940357678,-1238681.1637694268,-57985.909319549915,-53085.192517981726,-92572.55706978362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,429,247,201,159,99,87,111,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247899.47270577197,398.1306083900992,1988.258425058615,375331.1056308836,245368.31315903555,31929.650814765555,7565240.229226458,426864.5926477729,432403.6395753394,8461992.523066675
quote_asset_reserve,105693.30791398362,259.255753767485,1216.626014167799,291664.2020245648,194719.46744520357,22851.498086009095,5338892.809648827,330972.5838419937,334065.68041563395,8557016.720132694
cumulative_funding_rate_long,13.68029998203459,8895.367492403167,403.17128358956694,-0.35463989431287,2.20261284626199,22.68136976617834,0.08582635645319,1.82641653587823,1.29267379739497,-0.0001990119958
cumulative_funding_rate_short,2.96600288307233,3983.7286244782913,328.0965326889307,-0.94461208222865,0.53653853964442,6.46191327520468,0.06367429400557,1.80191509023348,0.48820264138902,-0.0001990119958
last_funding_rate,0.00292653929166,5.17070538528333,0.16820951110416,0.00126995666666,0.00238269643333,0.02112408325833,6.618855e-05,0.00025482480416,0.0008967098625,3.246047916e-05
last_funding_rate_ts,2022-02-03 16:00:20,2022-02-03 15:00:25,2022-02-03 16:00:38,2022-02-03 16:00:20,2022-02-03 16:00:00,2022-02-03 16:00:59,2022-02-03 16:00:55,2022-02-03 16:00:16,2022-02-03 16:00:43,2022-02-03 16:01:06
last_oracle_price_twap,97.6619790581,36753.5322775329,2627.6310736784,49.4910746879,67.2583090736,366.0611958119,1.5191119058,27.8710532265,18.4986539056,1.0413752882
last_mark_price_twap,97.7322576718,36849.5699387681,2631.6125005439,49.5220753585,67.3116062811,366.5681738101,1.5206445046,27.8777065151,18.518978658,1.0420833971
last_mark_price_twap_ts,2022-02-03 16:07:07,2022-02-03 15:57:53,2022-02-03 16:05:49,2022-02-03 16:07:34,2022-02-03 16:07:50,2022-02-03 16:00:59,2022-02-03 16:06:56,2022-02-03 16:07:07,2022-02-03 16:06:45,2022-02-03 16:05:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,761089.751554,203069.730059,134732.811254,524160.205468,319097.11941,126353.486318,206746.337957,242562.953721,62690.524773,36159.023324
total_fee_minus_distributions,406844.988763,101704.332246,67816.85447,393656.289009,168819.461791,63216.564116,113136.243594,154261.427561,35825.429342,35206.954731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.14277651811,36997.594748155345,2642.8804986138703,49.94714347913709,68.0614171831295,368.86285358569035,1.534927049127365,28.62231523289811,18.645405341797954,1.046622563325982
